date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999547402
2026-02-19,INTC,0.05772101234485887
2026-02-19,MU,0.07999999999987235
2026-02-19,TSM,0.06666112599596646
2026-02-19,ASML,0.07999999999967257
2026-02-19,AMAT,0.07561786166051414
2026-02-19,LRCX,0.0799999999998577
2026-02-19,TER,0.07999999999986748
2026-02-19,WDC,0.07999999999969214
2026-02-19,STX,0.0799999999996925
2026-02-19,UMC,0.0799999999993699
2026-02-19,ERIC,0.07999999999548672
2026-02-19,NOK,0.07999999999555199
2026-02-27,GOOGL,0.07999999999999494
2026-02-27,INTC,0.06132914557433639
2026-02-27,MU,0.07999999999999494
2026-02-27,TSM,0.07999999999999494
2026-02-27,ASML,0.07999999999999494
2026-02-27,AMAT,0.058670854425577394
2026-02-27,LRCX,0.07999999999999494
2026-02-27,TER,0.07999999999999494
2026-02-27,WDC,0.07999999999999494
2026-02-27,STX,0.07999999999999494
2026-02-27,UMC,0.07999999999999494
2026-02-27,ERIC,0.07999999999999494
2026-02-27,NOK,0.07999999999999494
