date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999967
2026-02-19,INTC,0.05772097174041914
2026-02-19,MU,0.07999999999999019
2026-02-19,TSM,0.06666070292607337
2026-02-19,ASML,0.07999999999999967
2026-02-19,AMAT,0.07561832533304773
2026-02-19,LRCX,0.07999999999999967
2026-02-19,TER,0.07999999999999967
2026-02-19,WDC,0.07999999999999967
2026-02-19,STX,0.07999999999999967
2026-02-19,UMC,0.07999999999999967
2026-02-19,ERIC,0.07999999999999967
2026-02-19,NOK,0.07999999999999967
2026-02-27,GOOGL,0.07999999999983244
2026-02-27,INTC,0.061329059513561254
2026-02-27,MU,0.07999999999998209
2026-02-27,TSM,0.07999999999994113
2026-02-27,ASML,0.07999999999994159
2026-02-27,AMAT,0.05867094048654159
2026-02-27,LRCX,0.07999999999997877
2026-02-27,TER,0.07999999999997921
2026-02-27,WDC,0.07999999999995469
2026-02-27,STX,0.07999999999995884
2026-02-27,UMC,0.07999999999986862
2026-02-27,ERIC,0.07999999999966656
2026-02-27,NOK,0.07999999999967164
2026-03-31,GOOGL,0.07999999999999874
2026-03-31,INTC,0.007527854327716647
2026-03-31,MU,0.07999999999999838
2026-03-31,TSM,0.07999999999999874
2026-03-31,AMAT,0.07999999999999874
2026-03-31,LRCX,0.0799999999999978
2026-03-31,TER,0.07999999999999842
2026-03-31,WDC,0.07999999999999874
2026-03-31,STX,0.07999999999999874
2026-03-31,UMC,0.07999999999999874
2026-03-31,CSCO,0.06286473297645273
2026-03-31,DELL,0.004304597316923874
2026-03-31,ERIC,0.07999999999999874
2026-03-31,NOK,0.07999999999999874
2026-03-31,NET,0.04530281537890916
2026-04-30,AAPL,0.07999999999999943
2026-04-30,GOOGL,0.07999999999999943
2026-04-30,AMD,0.050035419495610786
2026-04-30,INTC,0.07262617922805911
2026-04-30,ADI,0.07999999999999943
2026-04-30,MU,0.07999999999999859
2026-04-30,TSM,0.009732223161423866
2026-04-30,TER,0.03574528702231559
2026-04-30,WDC,0.07999999999999943
2026-04-30,STX,0.07999999999999943
2026-04-30,UMC,0.07999999999999943
2026-04-30,CSCO,0.07999999999999943
2026-04-30,DELL,0.021950168743533248
2026-04-30,ERIC,0.07999999999999943
2026-04-30,NOK,0.07999999999999943
2026-04-30,NET,0.009625299503836752
2026-05-29,AAPL,0.07999999999999637
2026-05-29,GOOGL,0.07999999999999637
2026-05-29,AMD,0.03492948972881303
2026-05-29,INTC,0.06098002549701683
2026-05-29,ADI,0.06733797590708371
2026-05-29,MU,0.07999999999999294
2026-05-29,TER,0.02684180896072892
2026-05-29,WDC,0.0799999999999962
2026-05-29,STX,0.07999999999999541
2026-05-29,UMC,0.07999999999999637
2026-05-29,CSCO,0.07999999999999637
2026-05-29,DELL,0.02559612920119867
2026-05-29,ERIC,0.052919064139481636
2026-05-29,NOK,0.07999999999999637
2026-05-29,DDOG,0.07235744335774695
2026-05-29,MDB,0.01903806320792986
