date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000446
2026-02-19,INTC,0.05772099977953151
2026-02-19,MU,0.07999999999998314
2026-02-19,TSM,0.06666112762997403
2026-02-19,ASML,0.08000000000000446
2026-02-19,AMAT,0.07561787258949072
2026-02-19,LRCX,0.08000000000000446
2026-02-19,TER,0.08000000000000446
2026-02-19,WDC,0.08000000000000446
2026-02-19,STX,0.08000000000000446
2026-02-19,UMC,0.08000000000000446
2026-02-19,ERIC,0.08000000000000446
2026-02-19,NOK,0.08000000000000446
2026-02-27,GOOGL,0.07999999999999656
2026-02-27,INTC,0.06132911075299956
2026-02-27,MU,0.07999999999999656
2026-02-27,TSM,0.07999999999999656
2026-02-27,ASML,0.07999999999999656
2026-02-27,AMAT,0.05867088924693061
2026-02-27,LRCX,0.07999999999999656
2026-02-27,TER,0.07999999999999656
2026-02-27,WDC,0.07999999999999656
2026-02-27,STX,0.07999999999999656
2026-02-27,UMC,0.07999999999999656
2026-02-27,ERIC,0.07999999999999656
2026-02-27,NOK,0.07999999999999656
2026-03-31,GOOGL,0.07999999999999767
2026-03-31,INTC,0.007527850019224006
2026-03-31,MU,0.07999999999999524
2026-03-31,TSM,0.07999999999999767
2026-03-31,AMAT,0.07999999999999767
2026-03-31,LRCX,0.07999999999999491
2026-03-31,TER,0.07999999999999767
2026-03-31,WDC,0.07999999999999767
2026-03-31,STX,0.07999999999999767
2026-03-31,UMC,0.07999999999999767
2026-03-31,CSCO,0.06286498993571105
2026-03-31,DELL,0.004304331551696833
2026-03-31,ERIC,0.07999999999999767
2026-03-31,NOK,0.07999999999999767
2026-03-31,NET,0.04530282849337243
2026-04-30,AAPL,0.0799999999999977
2026-04-30,GOOGL,0.0799999999999977
2026-04-30,AMD,0.05003539851772556
2026-04-30,INTC,0.07262617763346597
2026-04-30,ADI,0.0799999999999977
2026-04-30,MU,0.07999999999999584
2026-04-30,TSM,0.009732234072880944
2026-04-30,TER,0.03574535844655628
2026-04-30,WDC,0.0799999999999977
2026-04-30,STX,0.0799999999999977
2026-04-30,UMC,0.0799999999999977
2026-04-30,CSCO,0.0799999999999977
2026-04-30,DELL,0.021950136015356413
2026-04-30,ERIC,0.0799999999999977
2026-04-30,NOK,0.0799999999999977
2026-04-30,NET,0.009625270236445965
2026-05-01,AAPL,0.07999999999999617
2026-05-01,GOOGL,0.07999999999999617
2026-05-01,AMD,0.05187669074370689
2026-05-01,INTC,0.06897264307057492
2026-05-01,ADI,0.07999999999999617
2026-05-01,MU,0.07999999999999519
2026-05-01,TER,0.050069670996995726
2026-05-01,WDC,0.07999999999999617
2026-05-01,STX,0.07999999999999617
2026-05-01,UMC,0.07999999999999617
2026-05-01,CSCO,0.07999999999999617
2026-05-01,DELL,0.024992346490063197
2026-05-01,ERIC,0.07999999999999617
2026-05-01,NOK,0.07999999999999617
2026-05-01,DDOG,0.0010367308865162027
2026-05-01,NET,0.0017255070313342072
