date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000604
2026-02-19,INTC,0.05772100008034004
2026-02-19,MU,0.07999999999998246
2026-02-19,TSM,0.06666097824371826
2026-02-19,ASML,0.08000000000000604
2026-02-19,AMAT,0.0756180216748046
2026-02-19,LRCX,0.08000000000000604
2026-02-19,TER,0.08000000000000604
2026-02-19,WDC,0.08000000000000604
2026-02-19,STX,0.08000000000000604
2026-02-19,UMC,0.08000000000000604
2026-02-19,ERIC,0.08000000000000604
2026-02-19,NOK,0.08000000000000604
2026-02-27,GOOGL,0.07999999999992646
2026-02-27,INTC,0.061329117969050544
2026-02-27,MU,0.07999999999999247
2026-02-27,TSM,0.07999999999997477
2026-02-27,ASML,0.07999999999997466
2026-02-27,AMAT,0.05867088203099729
2026-02-27,LRCX,0.07999999999999048
2026-02-27,TER,0.07999999999999043
2026-02-27,WDC,0.07999999999998016
2026-02-27,STX,0.07999999999998239
2026-02-27,UMC,0.07999999999994417
2026-02-27,ERIC,0.07999999999986061
2026-02-27,NOK,0.07999999999986174
2026-03-31,GOOGL,0.0799999999999993
2026-03-31,INTC,0.007527874450921898
2026-03-31,MU,0.07999999999999793
2026-03-31,TSM,0.0799999999999993
2026-03-31,AMAT,0.0799999999999993
2026-03-31,LRCX,0.0799999999999993
2026-03-31,TER,0.0799999999999993
2026-03-31,WDC,0.07999999999999875
2026-03-31,STX,0.0799999999999993
2026-03-31,UMC,0.0799999999999993
2026-03-31,CSCO,0.06286448066706796
2026-03-31,DELL,0.004304803901010021
2026-03-31,ERIC,0.0799999999999993
2026-03-31,NOK,0.0799999999999993
2026-03-31,NET,0.04530284098100304
2026-04-30,AAPL,0.07999999999999918
2026-04-30,GOOGL,0.07999999999999918
2026-04-30,AMD,0.05003536636306351
2026-04-30,INTC,0.07262615288531954
2026-04-30,ADI,0.07999999999999918
2026-04-30,MU,0.07999999999999799
2026-04-30,TSM,0.009732315353179078
2026-04-30,TER,0.03574530616516704
2026-04-30,WDC,0.07999999999999918
2026-04-30,STX,0.07999999999999918
2026-04-30,UMC,0.07999999999999918
2026-04-30,CSCO,0.07999999999999918
2026-04-30,DELL,0.021950159329954047
2026-04-30,ERIC,0.07999999999999918
2026-04-30,NOK,0.07999999999999918
2026-04-30,NET,0.009625252666902385
