date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999942016
2026-02-19,INTC,0.05772097835715297
2026-02-19,MU,0.07999999999998418
2026-02-19,TSM,0.06666083670372107
2026-02-19,ASML,0.07999999999995766
2026-02-19,AMAT,0.07561818493931742
2026-02-19,LRCX,0.07999999999998231
2026-02-19,TER,0.07999999999998396
2026-02-19,WDC,0.07999999999995998
2026-02-19,STX,0.07999999999996037
2026-02-19,UMC,0.07999999999991993
2026-02-19,ERIC,0.07999999999941472
2026-02-19,NOK,0.07999999999942026
2026-02-27,GOOGL,0.0799999999999193
2026-02-27,INTC,0.061329096385871903
2026-02-27,MU,0.07999999999999087
2026-02-27,TSM,0.0799999999999721
2026-02-27,ASML,0.07999999999997169
2026-02-27,AMAT,0.05867090361416449
2026-02-27,LRCX,0.07999999999998945
2026-02-27,TER,0.07999999999998951
2026-02-27,WDC,0.0799999999999791
2026-02-27,STX,0.07999999999997984
2026-02-27,UMC,0.07999999999993895
2026-02-27,ERIC,0.07999999999984053
2026-02-27,NOK,0.07999999999984787
2026-03-31,GOOGL,0.07999999999997556
2026-03-31,INTC,0.007527868003416427
2026-03-31,MU,0.07999999999999595
2026-03-31,TSM,0.07999999999998894
2026-03-31,AMAT,0.0799999999999951
2026-03-31,LRCX,0.07999999999999595
2026-03-31,TER,0.07999999999999491
2026-03-31,WDC,0.07999999999998765
2026-03-31,STX,0.07999999999999056
2026-03-31,UMC,0.07999999999995831
2026-03-31,CSCO,0.06286486690435468
2026-03-31,DELL,0.00430444938084987
2026-03-31,ERIC,0.07999999999995966
2026-03-31,NOK,0.07999999999996914
2026-03-31,NET,0.04530281571135708
