date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999667265
2026-02-19,INTC,0.05772104519921122
2026-02-19,MU,0.07999999999990641
2026-02-19,TSM,0.06666121834785758
2026-02-19,ASML,0.07999999999976017
2026-02-19,AMAT,0.07561773645393939
2026-02-19,LRCX,0.07999999999989661
2026-02-19,TER,0.07999999999990312
2026-02-19,WDC,0.07999999999977453
2026-02-19,STX,0.07999999999977411
2026-02-19,UMC,0.07999999999953644
2026-02-19,ERIC,0.07999999999668082
2026-02-19,NOK,0.07999999999673726
2026-02-27,GOOGL,0.07999999999999942
2026-02-27,INTC,0.06132912538606085
2026-02-27,MU,0.0799999999999994
2026-02-27,TSM,0.07999999999999942
2026-02-27,ASML,0.07999999999999942
2026-02-27,AMAT,0.05867087461390264
2026-02-27,LRCX,0.07999999999999942
2026-02-27,TER,0.07999999999999942
2026-02-27,WDC,0.07999999999999942
2026-02-27,STX,0.07999999999999942
2026-02-27,UMC,0.07999999999999942
2026-02-27,ERIC,0.07999999999999942
2026-02-27,NOK,0.07999999999999942
