date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000048
2026-02-19,INTC,0.057720946987083604
2026-02-19,MU,0.07999999999998383
2026-02-19,TSM,0.06666048094278303
2026-02-19,ASML,0.0800000000000048
2026-02-19,AMAT,0.07561857206913837
2026-02-19,LRCX,0.0800000000000048
2026-02-19,TER,0.0800000000000048
2026-02-19,WDC,0.0800000000000048
2026-02-19,STX,0.0800000000000048
2026-02-19,UMC,0.0800000000000048
2026-02-19,ERIC,0.0800000000000048
2026-02-19,NOK,0.0800000000000048
2026-02-27,GOOGL,0.07999999999998793
2026-02-27,INTC,0.06132901624662083
2026-02-27,MU,0.07999999999998793
2026-02-27,TSM,0.07999999999998793
2026-02-27,ASML,0.07999999999998793
2026-02-27,AMAT,0.05867098375312344
2026-02-27,LRCX,0.07999999999998793
2026-02-27,TER,0.07999999999998793
2026-02-27,WDC,0.07999999999998793
2026-02-27,STX,0.07999999999998793
2026-02-27,UMC,0.07999999999998793
2026-02-27,ERIC,0.07999999999998793
2026-02-27,NOK,0.07999999999998793
2026-03-31,GOOGL,0.07999999999999728
2026-03-31,INTC,0.007527862666529561
2026-03-31,MU,0.0799999999999995
2026-03-31,TSM,0.07999999999999886
2026-03-31,AMAT,0.07999999999999936
2026-03-31,LRCX,0.0799999999999995
2026-03-31,TER,0.07999999999999917
2026-03-31,WDC,0.07999999999999914
2026-03-31,STX,0.07999999999999904
2026-03-31,UMC,0.07999999999999738
2026-03-31,CSCO,0.06286471668342472
2026-03-31,DELL,0.004304590889476235
2026-03-31,ERIC,0.07999999999999484
2026-03-31,NOK,0.07999999999999795
2026-03-31,NET,0.04530282976057023
2026-04-30,AAPL,0.07999999999999104
2026-04-30,GOOGL,0.07999999999999288
2026-04-30,AMD,0.0500354429623101
2026-04-30,INTC,0.0726262238156431
2026-04-30,ADI,0.07999999999998897
2026-04-30,MU,0.07999999999999755
2026-04-30,TSM,0.009731936084434616
2026-04-30,TER,0.035745475556776
2026-04-30,WDC,0.07999999999999678
2026-04-30,STX,0.07999999999999766
2026-04-30,UMC,0.07999999999999158
2026-04-30,CSCO,0.07999999999998623
2026-04-30,DELL,0.021950162519821292
2026-04-30,ERIC,0.07999999999999277
2026-04-30,NOK,0.07999999999999516
2026-04-30,NET,0.009625340162308748
2026-05-29,AAPL,0.07999999999999802
2026-05-29,GOOGL,0.07999999999999802
2026-05-29,AMD,0.034929441250515315
2026-05-29,INTC,0.0609800314156294
2026-05-29,ADI,0.06733795307929341
2026-05-29,MU,0.07999999999999627
2026-05-29,TER,0.026841859210556433
2026-05-29,WDC,0.07999999999999802
2026-05-29,STX,0.07999999999999764
2026-05-29,UMC,0.07999999999999802
2026-05-29,CSCO,0.07999999999999802
2026-05-29,DELL,0.025596078279772592
2026-05-29,ERIC,0.052919181571071484
2026-05-29,NOK,0.07999999999999802
2026-05-29,DDOG,0.07235742861990202
2026-05-29,MDB,0.01903802657326127
