date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000072
2026-02-19,INTC,0.057720986804924865
2026-02-19,MU,0.07999999999999517
2026-02-19,TSM,0.0666609084167718
2026-02-19,ASML,0.08000000000000072
2026-02-19,AMAT,0.07561810477803808
2026-02-19,LRCX,0.08000000000000072
2026-02-19,TER,0.08000000000000072
2026-02-19,WDC,0.08000000000000072
2026-02-19,STX,0.08000000000000072
2026-02-19,UMC,0.08000000000000072
2026-02-19,ERIC,0.08000000000000072
2026-02-19,NOK,0.08000000000000072
2026-02-27,GOOGL,0.07999999999999872
2026-02-27,INTC,0.06132908120599174
2026-02-27,MU,0.07999999999999872
2026-02-27,TSM,0.07999999999999872
2026-02-27,ASML,0.07999999999999872
2026-02-27,AMAT,0.05867091879400126
2026-02-27,LRCX,0.07999999999999872
2026-02-27,TER,0.07999999999999872
2026-02-27,WDC,0.07999999999999872
2026-02-27,STX,0.07999999999999872
2026-02-27,UMC,0.07999999999999872
2026-02-27,ERIC,0.07999999999999872
2026-02-27,NOK,0.07999999999999872
2026-03-31,GOOGL,0.07999999999998579
2026-03-31,INTC,0.007527938780090076
2026-03-31,MU,0.0799999999999976
2026-03-31,TSM,0.07999999999999421
2026-03-31,AMAT,0.0799999999999976
2026-03-31,LRCX,0.0799999999999976
2026-03-31,TER,0.07999999999999631
2026-03-31,WDC,0.07999999999999333
2026-03-31,STX,0.07999999999999463
2026-03-31,UMC,0.07999999999997652
2026-03-31,CSCO,0.06286444287182477
2026-03-31,DELL,0.004304712262512841
2026-03-31,ERIC,0.07999999999997853
2026-03-31,NOK,0.07999999999998401
2026-03-31,NET,0.04530290608555735
2026-04-30,AAPL,0.079999999999995
2026-04-30,GOOGL,0.07999999999999584
2026-04-30,AMD,0.050035369086084254
2026-04-30,INTC,0.07262621912131673
2026-04-30,ADI,0.07999999999999242
2026-04-30,MU,0.07999999999999856
2026-04-30,TSM,0.00973219942917177
2026-04-30,TER,0.03574531307016615
2026-04-30,WDC,0.07999999999999698
2026-04-30,STX,0.0799999999999972
2026-04-30,UMC,0.07999999999999176
2026-04-30,CSCO,0.07999999999999267
2026-04-30,DELL,0.021950185540380543
2026-04-30,ERIC,0.07999999999999206
2026-04-30,NOK,0.07999999999999756
2026-04-30,NET,0.009625299388510701
2026-05-29,AAPL,0.07999999999999895
2026-05-29,GOOGL,0.07999999999999714
2026-05-29,AMD,0.03492943272463035
2026-05-29,INTC,0.06098007823608246
2026-05-29,ADI,0.06733784826697947
2026-05-29,MU,0.07999999999999895
2026-05-29,TER,0.02684182497209109
2026-05-29,WDC,0.07999999999999895
2026-05-29,STX,0.07999999999999895
2026-05-29,UMC,0.07999999999999895
2026-05-29,CSCO,0.07999999999999867
2026-05-29,DELL,0.025596141724487383
2026-05-29,ERIC,0.05291918942610785
2026-05-29,NOK,0.07999999999999895
2026-05-29,DDOG,0.0723574230638481
2026-05-29,MDB,0.019038061585767072
