date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999676559
2026-02-19,INTC,0.05772095164136473
2026-02-19,MU,0.07999999999990953
2026-02-19,TSM,0.06666133885685305
2026-02-19,ASML,0.07999999999976444
2026-02-19,AMAT,0.07561770950274574
2026-02-19,LRCX,0.07999999999989951
2026-02-19,TER,0.0799999999999066
2026-02-19,WDC,0.07999999999977958
2026-02-19,STX,0.07999999999978134
2026-02-19,UMC,0.07999999999955158
2026-02-19,ERIC,0.07999999999676176
2026-02-19,NOK,0.07999999999681771
2026-02-27,GOOGL,0.07999999999992004
2026-02-27,INTC,0.061329080680172884
2026-02-27,MU,0.07999999999999184
2026-02-27,TSM,0.07999999999997351
2026-02-27,ASML,0.07999999999997226
2026-02-27,AMAT,0.058670919319871104
2026-02-27,LRCX,0.0799999999999901
2026-02-27,TER,0.07999999999999077
2026-02-27,WDC,0.07999999999997884
2026-02-27,STX,0.07999999999998032
2026-02-27,UMC,0.07999999999993837
2026-02-27,ERIC,0.07999999999984174
2026-02-27,NOK,0.07999999999984543
