date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999851586
2026-02-19,INTC,0.05772092952539745
2026-02-19,MU,0.07999999999995976
2026-02-19,TSM,0.06666113973946729
2026-02-19,ASML,0.07999999999989459
2026-02-19,AMAT,0.075617930735594
2026-02-19,LRCX,0.07999999999995386
2026-02-19,TER,0.07999999999995787
2026-02-19,WDC,0.07999999999990046
2026-02-19,STX,0.07999999999990101
2026-02-19,UMC,0.0799999999997928
2026-02-19,ERIC,0.07999999999851087
2026-02-19,NOK,0.07999999999852322
2026-02-27,GOOGL,0.07999999999999323
2026-02-27,INTC,0.06132902117380633
2026-02-27,MU,0.07999999999999323
2026-02-27,TSM,0.07999999999999323
2026-02-27,ASML,0.07999999999999323
2026-02-27,AMAT,0.058670978826062925
2026-02-27,LRCX,0.07999999999999323
2026-02-27,TER,0.07999999999999323
2026-02-27,WDC,0.07999999999999323
2026-02-27,STX,0.07999999999999323
2026-02-27,UMC,0.07999999999999323
2026-02-27,ERIC,0.07999999999999323
2026-02-27,NOK,0.07999999999999323
2026-03-31,GOOGL,0.07999999999999474
2026-03-31,INTC,0.0075277621105383045
2026-03-31,MU,0.07999999999999076
2026-03-31,TSM,0.07999999999999474
2026-03-31,AMAT,0.07999999999999464
2026-03-31,LRCX,0.07999999999999131
2026-03-31,TER,0.07999999999999474
2026-03-31,WDC,0.07999999999999474
2026-03-31,STX,0.07999999999999474
2026-03-31,UMC,0.07999999999999474
2026-03-31,CSCO,0.06286499781954209
2026-03-31,DELL,0.0043045015206176936
2026-03-31,ERIC,0.07999999999999474
2026-03-31,NOK,0.07999999999999474
2026-03-31,NET,0.04530273854931306
