date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999988
2026-02-19,INTC,0.05772098239919428
2026-02-19,MU,0.07999999999999906
2026-02-19,TSM,0.06666143020804237
2026-02-19,ASML,0.07999999999999988
2026-02-19,AMAT,0.07561758739271457
2026-02-19,LRCX,0.07999999999999988
2026-02-19,TER,0.07999999999999988
2026-02-19,WDC,0.07999999999999988
2026-02-19,STX,0.07999999999999988
2026-02-19,UMC,0.07999999999999988
2026-02-19,ERIC,0.07999999999999988
2026-02-19,NOK,0.07999999999999988
2026-02-27,GOOGL,0.07999999999989126
2026-02-27,INTC,0.061329116877694635
2026-02-27,MU,0.07999999999998804
2026-02-27,TSM,0.07999999999996209
2026-02-27,ASML,0.07999999999996286
2026-02-27,AMAT,0.058670883122372126
2026-02-27,LRCX,0.07999999999998686
2026-02-27,TER,0.0799999999999858
2026-02-27,WDC,0.07999999999997108
2026-02-27,STX,0.07999999999997356
2026-02-27,UMC,0.07999999999991711
2026-02-27,ERIC,0.07999999999978677
2026-02-27,NOK,0.07999999999979372
2026-03-31,GOOGL,0.07999999999999186
2026-03-31,INTC,0.007527843029973361
2026-03-31,MU,0.07999999999999849
2026-03-31,TSM,0.07999999999999594
2026-03-31,AMAT,0.07999999999999849
2026-03-31,LRCX,0.07999999999999849
2026-03-31,TER,0.07999999999999825
2026-03-31,WDC,0.07999999999999623
2026-03-31,STX,0.0799999999999965
2026-03-31,UMC,0.07999999999998446
2026-03-31,CSCO,0.06286469173563314
2026-03-31,DELL,0.004304677245798066
2026-03-31,ERIC,0.0799999999999883
2026-03-31,NOK,0.07999999999998723
2026-03-31,NET,0.04530278798858084
2026-04-30,AAPL,0.07999999999999867
2026-04-30,GOOGL,0.07999999999999867
2026-04-30,AMD,0.05003536509987872
2026-04-30,INTC,0.07262617998882698
2026-04-30,ADI,0.07999999999999867
2026-04-30,MU,0.07999999999999682
2026-04-30,TSM,0.0097323362258405
2026-04-30,TER,0.03574529823664075
2026-04-30,WDC,0.07999999999999867
2026-04-30,STX,0.07999999999999867
2026-04-30,UMC,0.07999999999999867
2026-04-30,CSCO,0.07999999999999867
2026-04-30,DELL,0.021950172026038994
2026-04-30,ERIC,0.07999999999999867
2026-04-30,NOK,0.07999999999999867
2026-04-30,NET,0.009625243642330502
