date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999937826
2026-02-19,INTC,0.05772094288222648
2026-02-19,MU,0.07999999999998357
2026-02-19,TSM,0.06666122163608662
2026-02-19,ASML,0.07999999999995246
2026-02-19,AMAT,0.07561783548185162
2026-02-19,LRCX,0.07999999999998032
2026-02-19,TER,0.07999999999998268
2026-02-19,WDC,0.07999999999995822
2026-02-19,STX,0.07999999999995883
2026-02-19,UMC,0.07999999999991493
2026-02-19,ERIC,0.07999999999938422
2026-02-19,NOK,0.07999999999939418
2026-02-27,GOOGL,0.07999999999999875
2026-02-27,INTC,0.06132903965231008
2026-02-27,MU,0.07999999999999875
2026-02-27,TSM,0.07999999999999875
2026-02-27,ASML,0.07999999999999875
2026-02-27,AMAT,0.058670960347666556
2026-02-27,LRCX,0.07999999999999875
2026-02-27,TER,0.07999999999999875
2026-02-27,WDC,0.07999999999999875
2026-02-27,STX,0.07999999999999875
2026-02-27,UMC,0.07999999999999875
2026-02-27,ERIC,0.07999999999999875
2026-02-27,NOK,0.07999999999999875
2026-03-31,GOOGL,0.07999999999999492
2026-03-31,INTC,0.007527926399781051
2026-03-31,MU,0.07999999999999165
2026-03-31,TSM,0.07999999999999492
2026-03-31,AMAT,0.07999999999999492
2026-03-31,LRCX,0.0799999999999913
2026-03-31,TER,0.07999999999999492
2026-03-31,WDC,0.07999999999999492
2026-03-31,STX,0.07999999999999492
2026-03-31,UMC,0.07999999999999492
2026-03-31,CSCO,0.06286459812138713
2026-03-31,DELL,0.0043044971224549386
2026-03-31,ERIC,0.07999999999999492
2026-03-31,NOK,0.07999999999999492
2026-03-31,NET,0.04530297835639378
