date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000118
2026-02-19,INTC,0.057720951592723106
2026-02-19,MU,0.07999999999999823
2026-02-19,TSM,0.06666080095583023
2026-02-19,ASML,0.08000000000000118
2026-02-19,AMAT,0.07561824745127631
2026-02-19,LRCX,0.08000000000000118
2026-02-19,TER,0.08000000000000118
2026-02-19,WDC,0.08000000000000118
2026-02-19,STX,0.08000000000000118
2026-02-19,UMC,0.08000000000000118
2026-02-19,ERIC,0.08000000000000118
2026-02-19,NOK,0.08000000000000118
2026-02-27,GOOGL,0.07999999999999811
2026-02-27,INTC,0.061329078258904
2026-02-27,MU,0.07999999999999811
2026-02-27,TSM,0.07999999999999811
2026-02-27,ASML,0.07999999999999811
2026-02-27,AMAT,0.0586709217410587
2026-02-27,LRCX,0.07999999999999811
2026-02-27,TER,0.07999999999999811
2026-02-27,WDC,0.07999999999999811
2026-02-27,STX,0.07999999999999811
2026-02-27,UMC,0.07999999999999811
2026-02-27,ERIC,0.07999999999999811
2026-02-27,NOK,0.07999999999999811
2026-03-31,GOOGL,0.07999999999998553
2026-03-31,INTC,0.007527859568693456
2026-03-31,MU,0.07999999999999795
2026-03-31,TSM,0.07999999999999399
2026-03-31,AMAT,0.07999999999999739
2026-03-31,LRCX,0.07999999999999795
2026-03-31,TER,0.07999999999999735
2026-03-31,WDC,0.07999999999999335
2026-03-31,STX,0.07999999999999495
2026-03-31,UMC,0.0799999999999756
2026-03-31,CSCO,0.06286478012635632
2026-03-31,DELL,0.004304537317515929
2026-03-31,ERIC,0.07999999999997744
2026-03-31,NOK,0.0799999999999831
2026-03-31,NET,0.04530282298741795
2026-04-30,AAPL,0.07999999999999666
2026-04-30,GOOGL,0.07999999999999666
2026-04-30,AMD,0.05003543541099608
2026-04-30,INTC,0.07262620467904837
2026-04-30,ADI,0.07999999999999666
2026-04-30,MU,0.07999999999999229
2026-04-30,TSM,0.009732080050564777
2026-04-30,TER,0.03574537306433032
2026-04-30,WDC,0.07999999999999666
2026-04-30,STX,0.07999999999999666
2026-04-30,UMC,0.07999999999999666
2026-04-30,CSCO,0.07999999999999666
2026-04-30,DELL,0.02195018629266972
2026-04-30,ERIC,0.07999999999999666
2026-04-30,NOK,0.07999999999999666
2026-04-30,NET,0.009625290801695524
2026-05-01,AAPL,0.07999999999999839
2026-05-01,GOOGL,0.07999999999999839
2026-05-01,AMD,0.05187668297387832
2026-05-01,INTC,0.06897266149274282
2026-05-01,ADI,0.07999999999999839
2026-05-01,MU,0.07999999999999825
2026-05-01,TER,0.05006969226594262
2026-05-01,WDC,0.07999999999999839
2026-05-01,STX,0.07999999999999839
2026-05-01,UMC,0.07999999999999839
2026-05-01,CSCO,0.07999999999999839
2026-05-01,DELL,0.024992451114616017
2026-05-01,ERIC,0.07999999999999839
2026-05-01,NOK,0.07999999999999839
2026-05-01,DDOG,0.0010367018940080454
2026-05-01,NET,0.0017254976461749773
