date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999626989
2026-02-19,INTC,0.057720911578423
2026-02-19,MU,0.07999999999989373
2026-02-19,TSM,0.06666105434281226
2026-02-19,ASML,0.07999999999972666
2026-02-19,AMAT,0.07561803407988082
2026-02-19,LRCX,0.07999999999988229
2026-02-19,TER,0.07999999999988977
2026-02-19,WDC,0.07999999999974647
2026-02-19,STX,0.07999999999974589
2026-02-19,UMC,0.07999999999947849
2026-02-19,ERIC,0.0799999999962657
2026-02-19,NOK,0.07999999999634139
2026-02-27,GOOGL,0.07999999999999619
2026-02-27,INTC,0.06132905130192962
2026-02-27,MU,0.07999999999999619
2026-02-27,TSM,0.07999999999999619
2026-02-27,ASML,0.07999999999999619
2026-02-27,AMAT,0.05867094869799441
2026-02-27,LRCX,0.07999999999999619
2026-02-27,TER,0.07999999999999619
2026-02-27,WDC,0.07999999999999619
2026-02-27,STX,0.07999999999999619
2026-02-27,UMC,0.07999999999999619
2026-02-27,ERIC,0.07999999999999619
2026-02-27,NOK,0.07999999999999619
2026-03-31,GOOGL,0.07999999999999328
2026-03-31,INTC,0.007527864700513726
2026-03-31,MU,0.07999999999999895
2026-03-31,TSM,0.0799999999999978
2026-03-31,AMAT,0.07999999999999768
2026-03-31,LRCX,0.07999999999999895
2026-03-31,TER,0.07999999999999814
2026-03-31,WDC,0.0799999999999974
2026-03-31,STX,0.07999999999999831
2026-03-31,UMC,0.07999999999998986
2026-03-31,CSCO,0.06286475806107052
2026-03-31,DELL,0.004304556733133519
2026-03-31,ERIC,0.07999999999998862
2026-03-31,NOK,0.07999999999999367
2026-03-31,NET,0.04530282050527526
