date,ticker,target_weight
2026-02-19,GOOGL,0.080000000000004
2026-02-19,INTC,0.057720999642547566
2026-02-19,MU,0.07999999999998463
2026-02-19,TSM,0.06666126919101123
2026-02-19,ASML,0.080000000000004
2026-02-19,AMAT,0.07561773116553065
2026-02-19,LRCX,0.080000000000004
2026-02-19,TER,0.080000000000004
2026-02-19,WDC,0.080000000000004
2026-02-19,STX,0.080000000000004
2026-02-19,UMC,0.080000000000004
2026-02-19,ERIC,0.080000000000004
2026-02-19,NOK,0.080000000000004
2026-02-27,GOOGL,0.07999999999999771
2026-02-27,INTC,0.06132910581585321
2026-02-27,MU,0.07999999999999771
2026-02-27,TSM,0.07999999999999771
2026-02-27,ASML,0.07999999999999771
2026-02-27,AMAT,0.05867089418410658
2026-02-27,LRCX,0.07999999999999771
2026-02-27,TER,0.07999999999999771
2026-02-27,WDC,0.07999999999999771
2026-02-27,STX,0.07999999999999771
2026-02-27,UMC,0.07999999999999771
2026-02-27,ERIC,0.07999999999999771
2026-02-27,NOK,0.07999999999999771
