date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000135
2026-02-19,INTC,0.05772094637812128
2026-02-19,MU,0.07999999999999124
2026-02-19,TSM,0.06666135590230243
2026-02-19,ASML,0.08000000000000135
2026-02-19,AMAT,0.07561769771908536
2026-02-19,LRCX,0.08000000000000135
2026-02-19,TER,0.08000000000000135
2026-02-19,WDC,0.08000000000000135
2026-02-19,STX,0.08000000000000135
2026-02-19,UMC,0.08000000000000135
2026-02-19,ERIC,0.08000000000000135
2026-02-19,NOK,0.08000000000000135
2026-02-27,GOOGL,0.07999999999999848
2026-02-27,INTC,0.061329125017522995
2026-02-27,MU,0.07999999999999848
2026-02-27,TSM,0.07999999999999848
2026-02-27,ASML,0.07999999999999848
2026-02-27,AMAT,0.05867087498244691
2026-02-27,LRCX,0.07999999999999848
2026-02-27,TER,0.07999999999999848
2026-02-27,WDC,0.07999999999999848
2026-02-27,STX,0.07999999999999848
2026-02-27,UMC,0.07999999999999848
2026-02-27,ERIC,0.07999999999999848
2026-02-27,NOK,0.07999999999999848
2026-03-31,GOOGL,0.07999999999999258
2026-03-31,INTC,0.007527858777865522
2026-03-31,MU,0.0799999999999991
2026-03-31,TSM,0.0799999999999971
2026-03-31,AMAT,0.07999999999999886
2026-03-31,LRCX,0.0799999999999991
2026-03-31,TER,0.07999999999999818
2026-03-31,WDC,0.07999999999999653
2026-03-31,STX,0.0799999999999975
2026-03-31,UMC,0.07999999999998919
2026-03-31,CSCO,0.06286466461415412
2026-03-31,DELL,0.004304662109791519
2026-03-31,ERIC,0.07999999999998886
2026-03-31,NOK,0.07999999999998854
2026-03-31,NET,0.045302814498180556
2026-04-30,AAPL,0.07999999999997107
2026-04-30,GOOGL,0.0799999999999841
2026-04-30,AMD,0.05003543380591601
2026-04-30,INTC,0.07262619462152918
2026-04-30,ADI,0.0799999999999748
2026-04-30,MU,0.07999999999999653
2026-04-30,TSM,0.00973214477357171
2026-04-30,TER,0.03574534148276928
2026-04-30,WDC,0.07999999999999204
2026-04-30,STX,0.07999999999999467
2026-04-30,UMC,0.07999999999997877
2026-04-30,CSCO,0.07999999999997302
2026-04-30,DELL,0.0219502009486938
2026-04-30,ERIC,0.07999999999997688
2026-04-30,NOK,0.07999999999998754
2026-04-30,NET,0.009625261931335546
2026-05-01,AAPL,0.07999999999999766
2026-05-01,GOOGL,0.07999999999999766
2026-05-01,AMD,0.05187669130050993
2026-05-01,INTC,0.0689726582272631
2026-05-01,ADI,0.07999999999999766
2026-05-01,MU,0.07999999999999731
2026-05-01,TER,0.050069675479831446
2026-05-01,WDC,0.07999999999999766
2026-05-01,STX,0.07999999999999766
2026-05-01,UMC,0.07999999999999766
2026-05-01,CSCO,0.07999999999999766
2026-05-01,DELL,0.02499245779940328
2026-05-01,ERIC,0.07999999999999766
2026-05-01,NOK,0.07999999999999766
2026-05-01,DDOG,0.0010367262685607064
2026-05-01,NET,0.001725476111839618
