date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999958793
2026-02-19,INTC,0.05772097993694483
2026-02-19,MU,0.07999999999998689
2026-02-19,TSM,0.06666091817780682
2026-02-19,ASML,0.07999999999996849
2026-02-19,AMAT,0.07561810188536684
2026-02-19,LRCX,0.07999999999998608
2026-02-19,TER,0.07999999999998679
2026-02-19,WDC,0.07999999999997068
2026-02-19,STX,0.07999999999997104
2026-02-19,UMC,0.07999999999994117
2026-02-19,ERIC,0.07999999999958715
2026-02-19,NOK,0.07999999999959671
2026-02-27,GOOGL,0.0799999999999733
2026-02-27,INTC,0.061329062950075196
2026-02-27,MU,0.0799999999999973
2026-02-27,TSM,0.07999999999999101
2026-02-27,ASML,0.07999999999999047
2026-02-27,AMAT,0.05867093704993574
2026-02-27,LRCX,0.0799999999999966
2026-02-27,TER,0.07999999999999637
2026-02-27,WDC,0.07999999999999352
2026-02-27,STX,0.07999999999999237
2026-02-27,UMC,0.07999999999997888
2026-02-27,ERIC,0.07999999999994724
2026-02-27,NOK,0.07999999999995143
2026-03-31,GOOGL,0.07999999999999693
2026-03-31,INTC,0.007527826948840033
2026-03-31,MU,0.07999999999999932
2026-03-31,TSM,0.07999999999999932
2026-03-31,AMAT,0.07999999999999932
2026-03-31,LRCX,0.07999999999999932
2026-03-31,TER,0.0799999999999993
2026-03-31,WDC,0.07999999999999739
2026-03-31,STX,0.07999999999999907
2026-03-31,UMC,0.0799999999999956
2026-03-31,CSCO,0.06286483294001201
2026-03-31,DELL,0.004304523263087913
2026-03-31,ERIC,0.07999999999999634
2026-03-31,NOK,0.07999999999999731
2026-03-31,NET,0.045302816848059486
2026-04-30,AAPL,0.07999999999999859
2026-04-30,GOOGL,0.07999999999999859
2026-04-30,AMD,0.05003544004473448
2026-04-30,INTC,0.07262615835394388
2026-04-30,ADI,0.07999999999999859
2026-04-30,MU,0.07999999999999723
2026-04-30,TSM,0.009732290527873961
2026-04-30,TER,0.035745247031111066
2026-04-30,WDC,0.07999999999999859
2026-04-30,STX,0.07999999999999859
2026-04-30,UMC,0.07999999999999859
2026-04-30,CSCO,0.07999999999999859
2026-04-30,DELL,0.021950195967486277
2026-04-30,ERIC,0.07999999999999859
2026-04-30,NOK,0.07999999999999859
2026-04-30,NET,0.00962524699792188
