date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000012
2026-02-19,INTC,0.05772085331984284
2026-02-19,MU,0.08000000000000099
2026-02-19,TSM,0.06666066993109158
2026-02-19,ASML,0.0800000000000012
2026-02-19,AMAT,0.0756184767490187
2026-02-19,LRCX,0.0800000000000012
2026-02-19,TER,0.0800000000000012
2026-02-19,WDC,0.0800000000000012
2026-02-19,STX,0.0800000000000012
2026-02-19,UMC,0.0800000000000012
2026-02-19,ERIC,0.0800000000000012
2026-02-19,NOK,0.0800000000000012
2026-02-27,GOOGL,0.0799999999998995
2026-02-27,INTC,0.06132891015787013
2026-02-27,MU,0.0799999999999896
2026-02-27,TSM,0.07999999999996649
2026-02-27,ASML,0.07999999999996484
2026-02-27,AMAT,0.05867108984218272
2026-02-27,LRCX,0.07999999999998729
2026-02-27,TER,0.07999999999998714
2026-02-27,WDC,0.07999999999997265
2026-02-27,STX,0.07999999999997436
2026-02-27,UMC,0.07999999999992397
2026-02-27,ERIC,0.0799999999998045
2026-02-27,NOK,0.07999999999980702
2026-03-31,GOOGL,0.07999999999999961
2026-03-31,INTC,0.007527847825899149
2026-03-31,MU,0.07999999999999961
2026-03-31,TSM,0.07999999999999961
2026-03-31,AMAT,0.07999999999999961
2026-03-31,LRCX,0.07999999999999961
2026-03-31,TER,0.07999999999999961
2026-03-31,WDC,0.07999999999999799
2026-03-31,STX,0.07999999999999961
2026-03-31,UMC,0.07999999999999961
2026-03-31,CSCO,0.06286464931803808
2026-03-31,DELL,0.004304602772467212
2026-03-31,ERIC,0.07999999999999961
2026-03-31,NOK,0.07999999999999961
2026-03-31,NET,0.04530290008359279
2026-04-30,AAPL,0.07999999999999856
2026-04-30,GOOGL,0.07999999999999856
2026-04-30,AMD,0.05003545124901806
2026-04-30,INTC,0.07262618384083737
2026-04-30,ADI,0.07999999999999856
2026-04-30,MU,0.07999999999999671
2026-04-30,TSM,0.009732065344852025
2026-04-30,TER,0.035745356699373836
2026-04-30,WDC,0.07999999999999856
2026-04-30,STX,0.07999999999999856
2026-04-30,UMC,0.07999999999999856
2026-04-30,CSCO,0.07999999999999856
2026-04-30,DELL,0.021950200995090468
2026-04-30,ERIC,0.07999999999999856
2026-04-30,NOK,0.07999999999999856
2026-04-30,NET,0.009625287523696716
