date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999974967
2026-02-19,INTC,0.05772101583818824
2026-02-19,MU,0.07999999999992909
2026-02-19,TSM,0.06666117630565976
2026-02-19,ASML,0.07999999999981641
2026-02-19,AMAT,0.07561780785692683
2026-02-19,LRCX,0.07999999999992245
2026-02-19,TER,0.07999999999992645
2026-02-19,WDC,0.07999999999982924
2026-02-19,STX,0.0799999999998303
2026-02-19,UMC,0.07999999999965175
2026-02-19,ERIC,0.07999999999749617
2026-02-19,NOK,0.07999999999753483
2026-02-27,GOOGL,0.07999999999999441
2026-02-27,INTC,0.061329085694032504
2026-02-27,MU,0.07999999999999441
2026-02-27,TSM,0.07999999999999441
2026-02-27,ASML,0.07999999999999441
2026-02-27,AMAT,0.05867091430584575
2026-02-27,LRCX,0.07999999999999441
2026-02-27,TER,0.07999999999999441
2026-02-27,WDC,0.07999999999999441
2026-02-27,STX,0.07999999999999441
2026-02-27,UMC,0.07999999999999441
2026-02-27,ERIC,0.07999999999999441
2026-02-27,NOK,0.07999999999999441
2026-03-31,GOOGL,0.07999999999999748
2026-03-31,INTC,0.007527800605976271
2026-03-31,MU,0.07999999999999385
2026-03-31,TSM,0.07999999999999748
2026-03-31,AMAT,0.07999999999999748
2026-03-31,LRCX,0.07999999999999519
2026-03-31,TER,0.07999999999999748
2026-03-31,WDC,0.07999999999999748
2026-03-31,STX,0.07999999999999748
2026-03-31,UMC,0.07999999999999748
2026-03-31,CSCO,0.06286502547958564
2026-03-31,DELL,0.00430438039762528
2026-03-31,ERIC,0.07999999999999748
2026-03-31,NOK,0.07999999999999748
2026-03-31,NET,0.0453027935168163
2026-04-30,AAPL,0.07999999999998317
2026-04-30,GOOGL,0.07999999999999091
2026-04-30,AMD,0.0500354610022245
2026-04-30,INTC,0.07262621446327754
2026-04-30,ADI,0.07999999999998418
2026-04-30,MU,0.07999999999999784
2026-04-30,TSM,0.009732099043956886
2026-04-30,TER,0.0357452649848195
2026-04-30,WDC,0.07999999999999598
2026-04-30,STX,0.07999999999999707
2026-04-30,UMC,0.0799999999999864
2026-04-30,CSCO,0.07999999999998068
2026-04-30,DELL,0.021950228583127965
2026-04-30,ERIC,0.07999999999998618
2026-04-30,NOK,0.0799999999999931
2026-04-30,NET,0.00962531193479638
