date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999684552
2026-02-19,INTC,0.057720982536713816
2026-02-19,MU,0.07999999999991088
2026-02-19,TSM,0.06666147465667568
2026-02-19,ASML,0.07999999999977114
2026-02-19,AMAT,0.07561754280755673
2026-02-19,LRCX,0.07999999999990035
2026-02-19,TER,0.07999999999990784
2026-02-19,WDC,0.0799999999997859
2026-02-19,STX,0.079999999999785
2026-02-19,UMC,0.0799999999995596
2026-02-19,ERIC,0.07999999999684061
2026-02-19,NOK,0.07999999999688844
2026-02-27,GOOGL,0.0799999999999946
2026-02-27,INTC,0.06132911275563556
2026-02-27,MU,0.0799999999999946
2026-02-27,TSM,0.0799999999999946
2026-02-27,ASML,0.0799999999999946
2026-02-27,AMAT,0.05867088724425743
2026-02-27,LRCX,0.0799999999999946
2026-02-27,TER,0.0799999999999946
2026-02-27,WDC,0.0799999999999946
2026-02-27,STX,0.0799999999999946
2026-02-27,UMC,0.0799999999999946
2026-02-27,ERIC,0.0799999999999946
2026-02-27,NOK,0.0799999999999946
2026-03-31,GOOGL,0.07999999999998816
2026-03-31,INTC,0.0075278726763473155
2026-03-31,MU,0.07999999999999806
2026-03-31,TSM,0.07999999999999449
2026-03-31,AMAT,0.07999999999999717
2026-03-31,LRCX,0.07999999999999806
2026-03-31,TER,0.07999999999999773
2026-03-31,WDC,0.07999999999999456
2026-03-31,STX,0.07999999999999498
2026-03-31,UMC,0.07999999999997845
2026-03-31,CSCO,0.06286488537673561
2026-03-31,DELL,0.004304401711918463
2026-03-31,ERIC,0.07999999999997671
2026-03-31,NOK,0.0799999999999852
2026-03-31,NET,0.04530284023498547
