date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000405
2026-02-19,INTC,0.05772099838601758
2026-02-19,MU,0.07999999999996718
2026-02-19,TSM,0.06666116309641584
2026-02-19,ASML,0.08000000000000405
2026-02-19,AMAT,0.07561783851587286
2026-02-19,LRCX,0.08000000000000405
2026-02-19,TER,0.08000000000000405
2026-02-19,WDC,0.08000000000000405
2026-02-19,STX,0.08000000000000405
2026-02-19,UMC,0.08000000000000405
2026-02-19,ERIC,0.08000000000000405
2026-02-19,NOK,0.08000000000000405
2026-02-27,GOOGL,0.07999999999999423
2026-02-27,INTC,0.06132909463590828
2026-02-27,MU,0.07999999999999423
2026-02-27,TSM,0.07999999999999423
2026-02-27,ASML,0.07999999999999423
2026-02-27,AMAT,0.05867090536397178
2026-02-27,LRCX,0.07999999999999423
2026-02-27,TER,0.07999999999999423
2026-02-27,WDC,0.07999999999999423
2026-02-27,STX,0.07999999999999423
2026-02-27,UMC,0.07999999999999423
2026-02-27,ERIC,0.07999999999999423
2026-02-27,NOK,0.07999999999999423
2026-03-31,GOOGL,0.07999999999999975
2026-03-31,INTC,0.0075278845935931905
2026-03-31,MU,0.07999999999999956
2026-03-31,TSM,0.07999999999999975
2026-03-31,AMAT,0.07999999999999975
2026-03-31,LRCX,0.07999999999999975
2026-03-31,TER,0.07999999999999975
2026-03-31,WDC,0.07999999999999975
2026-03-31,STX,0.07999999999999975
2026-03-31,UMC,0.07999999999999975
2026-03-31,CSCO,0.06286455678836836
2026-03-31,DELL,0.004304646798915918
2026-03-31,ERIC,0.07999999999999975
2026-03-31,NOK,0.07999999999999975
2026-03-31,NET,0.04530291181911862
2026-04-30,AAPL,0.07999999999999836
2026-04-30,GOOGL,0.07999999999999836
2026-04-30,AMD,0.050035382541388826
2026-04-30,INTC,0.07262618606727961
2026-04-30,ADI,0.07999999999999836
2026-04-30,MU,0.07999999999999717
2026-04-30,TSM,0.009732365589573532
2026-04-30,TER,0.035745208071225776
2026-04-30,WDC,0.07999999999999836
2026-04-30,STX,0.07999999999999836
2026-04-30,UMC,0.07999999999999836
2026-04-30,CSCO,0.07999999999999836
2026-04-30,DELL,0.021950152075124164
2026-04-30,ERIC,0.07999999999999836
2026-04-30,NOK,0.07999999999999836
2026-04-30,NET,0.009625271469512956
2026-05-29,AAPL,0.07999999999996886
2026-05-29,GOOGL,0.07999999999998736
2026-05-29,AMD,0.03492948201785165
2026-05-29,INTC,0.06098003299387941
2026-05-29,ADI,0.06733795794604454
2026-05-29,MU,0.07999999999999702
2026-05-29,TER,0.02684168273030145
2026-05-29,WDC,0.07999999999999702
2026-05-29,STX,0.07999999999999702
2026-05-29,UMC,0.07999999999998672
2026-05-29,CSCO,0.07999999999997626
2026-05-29,DELL,0.025596151042103468
2026-05-29,ERIC,0.05291922109121875
2026-05-29,NOK,0.07999999999998904
2026-05-29,DDOG,0.07235738243478272
2026-05-29,MDB,0.019038089743783522
