date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000472
2026-02-19,INTC,0.05772099128094028
2026-02-19,MU,0.0799999999999927
2026-02-19,TSM,0.0666611396897914
2026-02-19,ASML,0.08000000000000472
2026-02-19,AMAT,0.07561786902871515
2026-02-19,LRCX,0.08000000000000472
2026-02-19,TER,0.08000000000000472
2026-02-19,WDC,0.08000000000000472
2026-02-19,STX,0.08000000000000472
2026-02-19,UMC,0.08000000000000472
2026-02-19,ERIC,0.08000000000000472
2026-02-19,NOK,0.08000000000000472
2026-02-27,GOOGL,0.07999999999983726
2026-02-27,INTC,0.06132912623999832
2026-02-27,MU,0.07999999999998136
2026-02-27,TSM,0.0799999999999441
2026-02-27,ASML,0.07999999999994255
2026-02-27,AMAT,0.0586708737601087
2026-02-27,LRCX,0.07999999999997927
2026-02-27,TER,0.07999999999997978
2026-02-27,WDC,0.07999999999995724
2026-02-27,STX,0.07999999999996006
2026-02-27,UMC,0.0799999999998737
2026-02-27,ERIC,0.07999999999967627
2026-02-27,NOK,0.07999999999968681
