date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999728688
2026-02-19,INTC,0.05772096438759693
2026-02-19,MU,0.07999999999992363
2026-02-19,TSM,0.0666608036606322
2026-02-19,ASML,0.07999999999980333
2026-02-19,AMAT,0.07561823195256295
2026-02-19,LRCX,0.07999999999991592
2026-02-19,TER,0.07999999999992118
2026-02-19,WDC,0.079999999999816
2026-02-19,STX,0.07999999999981587
2026-02-19,UMC,0.07999999999962204
2026-02-19,ERIC,0.07999999999727561
2026-02-19,NOK,0.07999999999732908
2026-02-27,GOOGL,0.07999999999999693
2026-02-27,INTC,0.06132907474037051
2026-02-27,MU,0.07999999999999693
2026-02-27,TSM,0.07999999999999693
2026-02-27,ASML,0.07999999999999693
2026-02-27,AMAT,0.05867092525952731
2026-02-27,LRCX,0.07999999999999693
2026-02-27,TER,0.07999999999999693
2026-02-27,WDC,0.07999999999999693
2026-02-27,STX,0.07999999999999693
2026-02-27,UMC,0.07999999999999693
2026-02-27,ERIC,0.07999999999999693
2026-02-27,NOK,0.07999999999999693
2026-03-31,GOOGL,0.07999999999999538
2026-03-31,INTC,0.00752781527656492
2026-03-31,MU,0.07999999999999897
2026-03-31,TSM,0.07999999999999853
2026-03-31,AMAT,0.07999999999999897
2026-03-31,LRCX,0.07999999999999897
2026-03-31,TER,0.07999999999999897
2026-03-31,WDC,0.07999999999999689
2026-03-31,STX,0.07999999999999897
2026-03-31,UMC,0.07999999999999115
2026-03-31,CSCO,0.06286494486791976
2026-03-31,DELL,0.00430447638747853
2026-03-31,ERIC,0.07999999999999367
2026-03-31,NOK,0.07999999999999384
2026-03-31,NET,0.04530276346802444
2026-04-30,AAPL,0.07999999999999938
2026-04-30,GOOGL,0.07999999999999938
2026-04-30,AMD,0.05003541592803587
2026-04-30,INTC,0.07262617111759402
2026-04-30,ADI,0.07999999999999938
2026-04-30,MU,0.07999999999999938
2026-04-30,TSM,0.009732194374680082
2026-04-30,TER,0.03574537992822863
2026-04-30,WDC,0.07999999999999918
2026-04-30,STX,0.07999999999999938
2026-04-30,UMC,0.07999999999999938
2026-04-30,CSCO,0.07999999999999938
2026-04-30,DELL,0.02195014796727558
2026-04-30,ERIC,0.07999999999999938
2026-04-30,NOK,0.07999999999999938
2026-04-30,NET,0.009625260698075526
2026-05-01,AAPL,0.07999999999997223
2026-05-01,GOOGL,0.07999999999998494
2026-05-01,AMD,0.05187671197537868
2026-05-01,INTC,0.06897264876831212
2026-05-01,ADI,0.07999999999997295
2026-05-01,MU,0.07999999999999739
2026-05-01,TER,0.05006971125782648
2026-05-01,WDC,0.07999999999999355
2026-05-01,STX,0.07999999999999505
2026-05-01,UMC,0.07999999999998621
2026-05-01,CSCO,0.07999999999997409
2026-05-01,DELL,0.02499236941193735
2026-05-01,ERIC,0.0799999999999779
2026-05-01,NOK,0.07999999999999059
2026-05-01,DDOG,0.0010367197792971016
2026-05-01,NET,0.0017255069420014783
