date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999945488
2026-02-19,INTC,0.057721017935361066
2026-02-19,MU,0.07999999999984558
2026-02-19,TSM,0.06666148978467087
2026-02-19,ASML,0.07999999999960396
2026-02-19,AMAT,0.07561749228158286
2026-02-19,LRCX,0.0799999999998298
2026-02-19,TER,0.07999999999984045
2026-02-19,WDC,0.07999999999962713
2026-02-19,STX,0.07999999999963002
2026-02-19,UMC,0.07999999999923793
2026-02-19,ERIC,0.07999999999454038
2026-02-19,NOK,0.07999999999462751
2026-02-27,GOOGL,0.07999999999989574
2026-02-27,INTC,0.06132914487774262
2026-02-27,MU,0.07999999999998882
2026-02-27,TSM,0.07999999999996277
2026-02-27,ASML,0.07999999999996356
2026-02-27,AMAT,0.05867085512232417
2026-02-27,LRCX,0.079999999999987
2026-02-27,TER,0.0799999999999868
2026-02-27,WDC,0.07999999999997204
2026-02-27,STX,0.07999999999997458
2026-02-27,UMC,0.07999999999991925
2026-02-27,ERIC,0.07999999999979186
2026-02-27,NOK,0.07999999999980002
