date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999933365
2026-02-19,INTC,0.05772094202338463
2026-02-19,MU,0.07999999999998146
2026-02-19,TSM,0.06666088079017317
2026-02-19,ASML,0.07999999999994942
2026-02-19,AMAT,0.07561817718663676
2026-02-19,LRCX,0.07999999999997963
2026-02-19,TER,0.07999999999998093
2026-02-19,WDC,0.07999999999995418
2026-02-19,STX,0.07999999999995426
2026-02-19,UMC,0.07999999999990645
2026-02-19,ERIC,0.07999999999932568
2026-02-19,NOK,0.07999999999933911
2026-02-27,GOOGL,0.07999999999999778
2026-02-27,INTC,0.061329060648135814
2026-02-27,MU,0.07999999999999778
2026-02-27,TSM,0.07999999999999778
2026-02-27,ASML,0.07999999999999778
2026-02-27,AMAT,0.05867093935181737
2026-02-27,LRCX,0.07999999999999778
2026-02-27,TER,0.07999999999999778
2026-02-27,WDC,0.07999999999999778
2026-02-27,STX,0.07999999999999778
2026-02-27,UMC,0.07999999999999778
2026-02-27,ERIC,0.07999999999999778
2026-02-27,NOK,0.07999999999999778
2026-03-31,GOOGL,0.0799999999999977
2026-03-31,INTC,0.0075278218523890895
2026-03-31,MU,0.07999999999999498
2026-03-31,TSM,0.0799999999999977
2026-03-31,AMAT,0.0799999999999977
2026-03-31,LRCX,0.07999999999999653
2026-03-31,TER,0.0799999999999977
2026-03-31,WDC,0.0799999999999977
2026-03-31,STX,0.0799999999999977
2026-03-31,UMC,0.0799999999999977
2026-03-31,CSCO,0.06286476781016477
2026-03-31,DELL,0.004304619892727413
2026-03-31,ERIC,0.0799999999999977
2026-03-31,NOK,0.0799999999999977
2026-03-31,NET,0.04530279044472529
2026-04-30,AAPL,0.07999999999995999
2026-04-30,GOOGL,0.07999999999998099
2026-04-30,AMD,0.05003539648629045
2026-04-30,INTC,0.07262616289360269
2026-04-30,ADI,0.07999999999997227
2026-04-30,MU,0.0799999999999957
2026-04-30,TSM,0.009732303469329906
2026-04-30,TER,0.03574526621758979
2026-04-30,WDC,0.07999999999999018
2026-04-30,STX,0.07999999999999272
2026-04-30,UMC,0.07999999999997583
2026-04-30,CSCO,0.07999999999997127
2026-04-30,DELL,0.021950193541461712
2026-04-30,ERIC,0.0799999999999725
2026-04-30,NOK,0.07999999999998639
2026-04-30,NET,0.00962525049507669
