date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999977757
2026-02-19,INTC,0.05772099231407171
2026-02-19,MU,0.07999999999999367
2026-02-19,TSM,0.06666124714874953
2026-02-19,ASML,0.07999999999998592
2026-02-19,AMAT,0.07561776053727569
2026-02-19,LRCX,0.0799999999999936
2026-02-19,TER,0.07999999999999367
2026-02-19,WDC,0.07999999999998378
2026-02-19,STX,0.07999999999998449
2026-02-19,UMC,0.07999999999996989
2026-02-19,ERIC,0.07999999999977969
2026-02-19,NOK,0.0799999999997778
2026-02-27,GOOGL,0.07999999999999864
2026-02-27,INTC,0.06132911575473029
2026-02-27,MU,0.07999999999999886
2026-02-27,TSM,0.0799999999999986
2026-02-27,ASML,0.07999999999999877
2026-02-27,AMAT,0.058670884245264024
2026-02-27,LRCX,0.07999999999999872
2026-02-27,TER,0.07999999999999845
2026-02-27,WDC,0.07999999999999784
2026-02-27,STX,0.07999999999999807
2026-02-27,UMC,0.07999999999999732
2026-02-27,ERIC,0.07999999999999645
2026-02-27,NOK,0.07999999999999337
2026-03-31,GOOGL,0.0799999999999985
2026-03-31,INTC,0.007527914492874024
2026-03-31,MU,0.07999999999999766
2026-03-31,TSM,0.0799999999999985
2026-03-31,AMAT,0.07999999999999818
2026-03-31,LRCX,0.07999999999999738
2026-03-31,TER,0.0799999999999985
2026-03-31,WDC,0.0799999999999985
2026-03-31,STX,0.0799999999999985
2026-03-31,UMC,0.0799999999999985
2026-03-31,CSCO,0.06286490054248155
2026-03-31,DELL,0.004304281099710184
2026-03-31,ERIC,0.0799999999999985
2026-03-31,NOK,0.0799999999999985
2026-03-31,NET,0.045302903864941395
