date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999585197
2026-02-19,INTC,0.05772095701031324
2026-02-19,MU,0.07999999999988393
2026-02-19,TSM,0.06666081247222468
2026-02-19,ASML,0.07999999999969931
2026-02-19,AMAT,0.07561823051870842
2026-02-19,LRCX,0.07999999999987159
2026-02-19,TER,0.07999999999988013
2026-02-19,WDC,0.07999999999971906
2026-02-19,STX,0.07999999999971869
2026-02-19,UMC,0.07999999999942013
2026-02-19,ERIC,0.07999999999585398
2026-02-19,NOK,0.07999999999591566
2026-02-27,GOOGL,0.07999999999999809
2026-02-27,INTC,0.0613290559284204
2026-02-27,MU,0.07999999999999809
2026-02-27,TSM,0.07999999999999809
2026-02-27,ASML,0.07999999999999809
2026-02-27,AMAT,0.058670944071518606
2026-02-27,LRCX,0.07999999999999809
2026-02-27,TER,0.07999999999999809
2026-02-27,WDC,0.07999999999999809
2026-02-27,STX,0.07999999999999809
2026-02-27,UMC,0.07999999999999809
2026-02-27,ERIC,0.07999999999999809
2026-02-27,NOK,0.07999999999999809
2026-03-31,GOOGL,0.07999999999999928
2026-03-31,INTC,0.007527873242135326
2026-03-31,MU,0.0799999999999985
2026-03-31,TSM,0.07999999999999911
2026-03-31,AMAT,0.07999999999999766
2026-03-31,LRCX,0.07999999999999811
2026-03-31,TER,0.07999999999999928
2026-03-31,WDC,0.07999999999999928
2026-03-31,STX,0.07999999999999928
2026-03-31,UMC,0.07999999999999928
2026-03-31,CSCO,0.06286480589114915
2026-03-31,DELL,0.004304498701801483
2026-03-31,ERIC,0.07999999999999928
2026-03-31,NOK,0.07999999999999817
2026-03-31,NET,0.04530282216491538
2026-04-30,AAPL,0.07999999999997787
2026-04-30,GOOGL,0.07999999999999216
2026-04-30,AMD,0.050035375317818924
2026-04-30,INTC,0.07262620160407741
2026-04-30,ADI,0.07999999999998825
2026-04-30,MU,0.07999999999999824
2026-04-30,TSM,0.009732204218481056
2026-04-30,TER,0.03574533824372296
2026-04-30,WDC,0.0799999999999962
2026-04-30,STX,0.07999999999999725
2026-04-30,UMC,0.0799999999999878
2026-04-30,CSCO,0.07999999999998984
2026-04-30,DELL,0.021950192750246268
2026-04-30,ERIC,0.07999999999998729
2026-04-30,NOK,0.07999999999999319
2026-04-30,NET,0.009625250520982839
