date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999851778
2026-02-19,INTC,0.05772088312428855
2026-02-19,MU,0.07999999999995933
2026-02-19,TSM,0.06666084895767609
2026-02-19,ASML,0.07999999999989367
2026-02-19,AMAT,0.07561826791848854
2026-02-19,LRCX,0.07999999999995427
2026-02-19,TER,0.07999999999995742
2026-02-19,WDC,0.07999999999990069
2026-02-19,STX,0.07999999999990008
2026-02-19,UMC,0.07999999999979417
2026-02-19,ERIC,0.07999999999851189
2026-02-19,NOK,0.07999999999853143
2026-02-27,GOOGL,0.07999999999992095
2026-02-27,INTC,0.06132898336792519
2026-02-27,MU,0.07999999999999131
2026-02-27,TSM,0.07999999999997263
2026-02-27,ASML,0.07999999999997268
2026-02-27,AMAT,0.05867101663212359
2026-02-27,LRCX,0.0799999999999898
2026-02-27,TER,0.07999999999998975
2026-02-27,WDC,0.07999999999997864
2026-02-27,STX,0.07999999999998009
2026-02-27,UMC,0.07999999999993766
2026-02-27,ERIC,0.07999999999983845
2026-02-27,NOK,0.07999999999984111
2026-03-31,GOOGL,0.07999999999999925
2026-03-31,INTC,0.00752778857441406
2026-03-31,MU,0.07999999999999886
2026-03-31,TSM,0.07999999999999925
2026-03-31,AMAT,0.07999999999999902
2026-03-31,LRCX,0.07999999999999878
2026-03-31,TER,0.07999999999999909
2026-03-31,WDC,0.07999999999999925
2026-03-31,STX,0.07999999999999925
2026-03-31,UMC,0.07999999999999925
2026-03-31,CSCO,0.06286484556738807
2026-03-31,DELL,0.0043046074992980745
2026-03-31,ERIC,0.07999999999999925
2026-03-31,NOK,0.07999999999999925
2026-03-31,NET,0.04530275835890299
2026-04-30,AAPL,0.07999999999999803
2026-04-30,GOOGL,0.07999999999999803
2026-04-30,AMD,0.050035453317090424
2026-04-30,INTC,0.072626197991975
2026-04-30,ADI,0.07999999999999803
2026-04-30,MU,0.07999999999999594
2026-04-30,TSM,0.00973201765750803
2026-04-30,TER,0.03574533639363653
2026-04-30,WDC,0.07999999999999803
2026-04-30,STX,0.07999999999999803
2026-04-30,UMC,0.07999999999999803
2026-04-30,CSCO,0.07999999999999803
2026-04-30,DELL,0.021950244336855548
2026-04-30,ERIC,0.07999999999999803
2026-04-30,NOK,0.07999999999999803
2026-04-30,NET,0.009625283380116612
