date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999822414
2026-02-19,INTC,0.05772099208738231
2026-02-19,MU,0.07999999999994988
2026-02-19,TSM,0.06666086284302783
2026-02-19,ASML,0.07999999999987048
2026-02-19,AMAT,0.07561814507012123
2026-02-19,LRCX,0.07999999999994456
2026-02-19,TER,0.07999999999994793
2026-02-19,WDC,0.0799999999998781
2026-02-19,STX,0.07999999999988033
2026-02-19,UMC,0.07999999999975288
2026-02-19,ERIC,0.07999999999822874
2026-02-19,NOK,0.07999999999825413
2026-02-27,GOOGL,0.07999999999999932
2026-02-27,INTC,0.0613291062466294
2026-02-27,MU,0.07999999999999932
2026-02-27,TSM,0.07999999999999932
2026-02-27,ASML,0.07999999999999932
2026-02-27,AMAT,0.058670893753366066
2026-02-27,LRCX,0.07999999999999932
2026-02-27,TER,0.07999999999999932
2026-02-27,WDC,0.07999999999999932
2026-02-27,STX,0.07999999999999932
2026-02-27,UMC,0.07999999999999932
2026-02-27,ERIC,0.07999999999999932
2026-02-27,NOK,0.07999999999999932
2026-03-31,GOOGL,0.07999999999999816
2026-03-31,INTC,0.007527867176282086
2026-03-31,MU,0.07999999999999707
2026-03-31,TSM,0.07999999999999816
2026-03-31,AMAT,0.07999999999999816
2026-03-31,LRCX,0.07999999999999668
2026-03-31,TER,0.07999999999999775
2026-03-31,WDC,0.07999999999999816
2026-03-31,STX,0.07999999999999816
2026-03-31,UMC,0.07999999999999816
2026-03-31,CSCO,0.06286484181287975
2026-03-31,DELL,0.004304448135604227
2026-03-31,ERIC,0.07999999999999816
2026-03-31,NOK,0.07999999999999816
2026-03-31,NET,0.04530284287523351
