date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999688906
2026-02-19,INTC,0.057720887516109626
2026-02-19,MU,0.07999999999991252
2026-02-19,TSM,0.06666107746306439
2026-02-19,ASML,0.07999999999977546
2026-02-19,AMAT,0.07561803502176408
2026-02-19,LRCX,0.07999999999990307
2026-02-19,TER,0.07999999999990978
2026-02-19,WDC,0.07999999999978881
2026-02-19,STX,0.0799999999997892
2026-02-19,UMC,0.07999999999956696
2026-02-19,ERIC,0.07999999999688868
2026-02-19,NOK,0.07999999999694152
2026-02-27,GOOGL,0.07999999999999254
2026-02-27,INTC,0.061328989532002075
2026-02-27,MU,0.07999999999999254
2026-02-27,TSM,0.07999999999999254
2026-02-27,ASML,0.07999999999999254
2026-02-27,AMAT,0.058671010467822034
2026-02-27,LRCX,0.07999999999999254
2026-02-27,TER,0.07999999999999254
2026-02-27,WDC,0.07999999999999254
2026-02-27,STX,0.07999999999999254
2026-02-27,UMC,0.07999999999999254
2026-02-27,ERIC,0.07999999999999254
2026-02-27,NOK,0.07999999999999254
2026-03-31,GOOGL,0.07999999999999845
2026-03-31,INTC,0.007527811415313834
2026-03-31,MU,0.07999999999999838
2026-03-31,TSM,0.07999999999999871
2026-03-31,AMAT,0.07999999999999897
2026-03-31,LRCX,0.07999999999999917
2026-03-31,TER,0.0799999999999992
2026-03-31,WDC,0.0799999999999992
2026-03-31,STX,0.07999999999999868
2026-03-31,UMC,0.0799999999999992
2026-03-31,CSCO,0.06286485813201484
2026-03-31,DELL,0.004304497472765784
2026-03-31,ERIC,0.0799999999999992
2026-03-31,NOK,0.07999999999999655
2026-03-31,NET,0.04530283297990539
2026-04-30,AAPL,0.07999999999999942
2026-04-30,GOOGL,0.07999999999999942
2026-04-30,AMD,0.05003545853012508
2026-04-30,INTC,0.07262618665428046
2026-04-30,ADI,0.07999999999999942
2026-04-30,MU,0.07999999999999938
2026-04-30,TSM,0.009732223528180033
2026-04-30,TER,0.03574521880855518
2026-04-30,WDC,0.07999999999999942
2026-04-30,STX,0.07999999999999942
2026-04-30,UMC,0.07999999999999942
2026-04-30,CSCO,0.07999999999999942
2026-04-30,DELL,0.021950216075214406
2026-04-30,ERIC,0.07999999999999942
2026-04-30,NOK,0.07999999999999942
2026-04-30,NET,0.009625274287367251
