date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999909309
2026-02-19,INTC,0.05772095928612921
2026-02-19,MU,0.07999999999997441
2026-02-19,TSM,0.06666129523029095
2026-02-19,ASML,0.07999999999993472
2026-02-19,AMAT,0.0756177454838445
2026-02-19,LRCX,0.07999999999997202
2026-02-19,TER,0.07999999999997322
2026-02-19,WDC,0.0799999999999376
2026-02-19,STX,0.07999999999993672
2026-02-19,UMC,0.07999999999987424
2026-02-19,ERIC,0.07999999999908655
2026-02-19,NOK,0.07999999999911056
2026-02-27,GOOGL,0.07999999999990451
2026-02-27,INTC,0.06132908342154146
2026-02-27,MU,0.07999999999998907
2026-02-27,TSM,0.07999999999996465
2026-02-27,ASML,0.0799999999999662
2026-02-27,AMAT,0.058670916578516454
2026-02-27,LRCX,0.0799999999999876
2026-02-27,TER,0.07999999999998858
2026-02-27,WDC,0.07999999999997304
2026-02-27,STX,0.07999999999997623
2026-02-27,UMC,0.07999999999992582
2026-02-27,ERIC,0.07999999999980593
2026-02-27,NOK,0.07999999999981372
