date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999890868
2026-02-19,INTC,0.05772092767484977
2026-02-19,MU,0.07999999999996808
2026-02-19,TSM,0.06666112417648512
2026-02-19,ASML,0.07999999999992013
2026-02-19,AMAT,0.07561794814900348
2026-02-19,LRCX,0.07999999999996549
2026-02-19,TER,0.07999999999996779
2026-02-19,WDC,0.0799999999999255
2026-02-19,STX,0.07999999999992614
2026-02-19,UMC,0.07999999999984776
2026-02-19,ERIC,0.07999999999891158
2026-02-19,NOK,0.07999999999894196
2026-02-27,GOOGL,0.07999999999999774
2026-02-27,INTC,0.0613290737715591
2026-02-27,MU,0.07999999999999774
2026-02-27,TSM,0.07999999999999774
2026-02-27,ASML,0.07999999999999774
2026-02-27,AMAT,0.05867092622839973
2026-02-27,LRCX,0.07999999999999774
2026-02-27,TER,0.07999999999999774
2026-02-27,WDC,0.07999999999999774
2026-02-27,STX,0.07999999999999774
2026-02-27,UMC,0.07999999999999774
2026-02-27,ERIC,0.07999999999999774
2026-02-27,NOK,0.07999999999999774
