date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999824
2026-02-19,INTC,0.057721013390003316
2026-02-19,MU,0.07999999999998332
2026-02-19,TSM,0.06666139110054567
2026-02-19,ASML,0.07999999999999824
2026-02-19,AMAT,0.07561759550880509
2026-02-19,LRCX,0.07999999999999824
2026-02-19,TER,0.07999999999999824
2026-02-19,WDC,0.07999999999999824
2026-02-19,STX,0.07999999999999824
2026-02-19,UMC,0.07999999999999824
2026-02-19,ERIC,0.07999999999999824
2026-02-19,NOK,0.07999999999999824
2026-02-27,GOOGL,0.0799999999999607
2026-02-27,INTC,0.06132910122187519
2026-02-27,MU,0.07999999999999516
2026-02-27,TSM,0.07999999999998599
2026-02-27,ASML,0.07999999999998622
2026-02-27,AMAT,0.058670898778145644
2026-02-27,LRCX,0.07999999999999483
2026-02-27,TER,0.07999999999999488
2026-02-27,WDC,0.07999999999998943
2026-02-27,STX,0.07999999999999034
2026-02-27,UMC,0.07999999999996783
2026-02-27,ERIC,0.07999999999992628
2026-02-27,NOK,0.07999999999992342
2026-03-31,GOOGL,0.07999999999999723
2026-03-31,INTC,0.007527851135910486
2026-03-31,MU,0.07999999999999481
2026-03-31,TSM,0.07999999999999723
2026-03-31,AMAT,0.07999999999999662
2026-03-31,LRCX,0.07999999999999614
2026-03-31,TER,0.07999999999999723
2026-03-31,WDC,0.07999999999999723
2026-03-31,STX,0.07999999999999723
2026-03-31,UMC,0.07999999999999723
2026-03-31,CSCO,0.0628647225484157
2026-03-31,DELL,0.004304561922493588
2026-03-31,ERIC,0.07999999999999723
2026-03-31,NOK,0.07999999999999723
2026-03-31,NET,0.04530286439318634
