date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999885067
2026-02-19,INTC,0.05772096044799866
2026-02-19,MU,0.07999999999996796
2026-02-19,TSM,0.06666112776828324
2026-02-19,ASML,0.07999999999991798
2026-02-19,AMAT,0.07561791178406839
2026-02-19,LRCX,0.0799999999999641
2026-02-19,TER,0.07999999999996717
2026-02-19,WDC,0.07999999999992186
2026-02-19,STX,0.07999999999992206
2026-02-19,UMC,0.07999999999983955
2026-02-19,ERIC,0.07999999999885875
2026-02-19,NOK,0.07999999999887589
2026-02-27,GOOGL,0.0799999999999978
2026-02-27,INTC,0.061329065265326756
2026-02-27,MU,0.0799999999999978
2026-02-27,TSM,0.0799999999999978
2026-02-27,ASML,0.0799999999999978
2026-02-27,AMAT,0.0586709347346201
2026-02-27,LRCX,0.0799999999999978
2026-02-27,TER,0.0799999999999978
2026-02-27,WDC,0.0799999999999978
2026-02-27,STX,0.0799999999999978
2026-02-27,UMC,0.0799999999999978
2026-02-27,ERIC,0.0799999999999978
2026-02-27,NOK,0.0799999999999978
2026-03-31,GOOGL,0.07999999999997952
2026-03-31,INTC,0.007527853998062108
2026-03-31,MU,0.0799999999999971
2026-03-31,TSM,0.07999999999999045
2026-03-31,AMAT,0.07999999999999566
2026-03-31,LRCX,0.0799999999999971
2026-03-31,TER,0.07999999999999663
2026-03-31,WDC,0.07999999999998919
2026-03-31,STX,0.07999999999999424
2026-03-31,UMC,0.07999999999996857
2026-03-31,CSCO,0.06286480772475117
2026-03-31,DELL,0.004304484618754745
2026-03-31,ERIC,0.07999999999996288
2026-03-31,NOK,0.07999999999997626
2026-03-31,NET,0.045302853658416034
2026-04-30,AAPL,0.07999999999998056
2026-04-30,GOOGL,0.0799999999999899
2026-04-30,AMD,0.050035408244840936
2026-04-30,INTC,0.07262618326707657
2026-04-30,ADI,0.07999999999998698
2026-04-30,MU,0.07999999999999757
2026-04-30,TSM,0.009732278388482207
2026-04-30,TER,0.035745247306921815
2026-04-30,WDC,0.07999999999999545
2026-04-30,STX,0.07999999999999623
2026-04-30,UMC,0.07999999999998861
2026-04-30,CSCO,0.07999999999998383
2026-04-30,DELL,0.021950190182067265
2026-04-30,ERIC,0.07999999999998754
2026-04-30,NOK,0.07999999999999276
2026-04-30,NET,0.009625268631198022
2026-05-29,AAPL,0.079999999999979
2026-05-29,GOOGL,0.07999999999998349
2026-05-29,AMD,0.03492949475060006
2026-05-29,INTC,0.06098002506938775
2026-05-29,ADI,0.06733799491561468
2026-05-29,MU,0.07999999999999714
2026-05-29,TER,0.026841704699939076
2026-05-29,WDC,0.07999999999999677
2026-05-29,STX,0.07999999999999714
2026-05-29,UMC,0.07999999999998574
2026-05-29,CSCO,0.07999999999998178
2026-05-29,DELL,0.025596129006373893
2026-05-29,ERIC,0.052919179416198565
2026-05-29,NOK,0.07999999999998915
2026-05-29,DDOG,0.07235741597186782
2026-05-29,MDB,0.01903805616998808
