date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999895183
2026-02-19,INTC,0.05772098381088307
2026-02-19,MU,0.0799999999999707
2026-02-19,TSM,0.06666097853324612
2026-02-19,ASML,0.07999999999992544
2026-02-19,AMAT,0.07561803765619213
2026-02-19,LRCX,0.07999999999996754
2026-02-19,TER,0.07999999999997029
2026-02-19,WDC,0.07999999999992834
2026-02-19,STX,0.0799999999999281
2026-02-19,UMC,0.07999999999985354
2026-02-19,ERIC,0.07999999999895213
2026-02-19,NOK,0.07999999999896269
2026-02-27,GOOGL,0.07999999999990569
2026-02-27,INTC,0.06132909071883366
2026-02-27,MU,0.0799999999999901
2026-02-27,TSM,0.07999999999996626
2026-02-27,ASML,0.07999999999996787
2026-02-27,AMAT,0.05867090928122684
2026-02-27,LRCX,0.0799999999999884
2026-02-27,TER,0.079999999999989
2026-02-27,WDC,0.0799999999999748
2026-02-27,STX,0.07999999999997781
2026-02-27,UMC,0.07999999999992542
2026-02-27,ERIC,0.0799999999998098
2026-02-27,NOK,0.07999999999981143
2026-03-31,GOOGL,0.07999999999999836
2026-03-31,INTC,0.007527830362410123
2026-03-31,MU,0.0799999999999963
2026-03-31,TSM,0.07999999999999836
2026-03-31,AMAT,0.07999999999999814
2026-03-31,LRCX,0.07999999999999768
2026-03-31,TER,0.07999999999999795
2026-03-31,WDC,0.07999999999999836
2026-03-31,STX,0.07999999999999836
2026-03-31,UMC,0.07999999999999836
2026-03-31,CSCO,0.06286481543338276
2026-03-31,DELL,0.004304597331214095
2026-03-31,ERIC,0.07999999999999836
2026-03-31,NOK,0.07999999999999836
2026-03-31,NET,0.04530275687299297
2026-04-30,AAPL,0.07999999999999409
2026-04-30,GOOGL,0.07999999999999999
2026-04-30,AMD,0.050035448631488184
2026-04-30,INTC,0.07262621276474886
2026-04-30,ADI,0.07999999999999999
2026-04-30,MU,0.07999999999999977
2026-04-30,TSM,0.00973206038561621
2026-04-30,TER,0.03574529825708166
2026-04-30,WDC,0.07999999999999999
2026-04-30,STX,0.07999999999999971
2026-04-30,UMC,0.07999999999999999
2026-04-30,CSCO,0.07999999999999999
2026-04-30,DELL,0.021950261248791254
2026-04-30,ERIC,0.07999999999999892
2026-04-30,NOK,0.07999999999999999
2026-04-30,NET,0.00962529510599122
