date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000194
2026-02-19,INTC,0.057720937365339856
2026-02-19,MU,0.07999999999999684
2026-02-19,TSM,0.06666100341378711
2026-02-19,ASML,0.08000000000000194
2026-02-19,AMAT,0.07561805922063922
2026-02-19,LRCX,0.08000000000000194
2026-02-19,TER,0.08000000000000194
2026-02-19,WDC,0.08000000000000194
2026-02-19,STX,0.08000000000000194
2026-02-19,UMC,0.08000000000000194
2026-02-19,ERIC,0.08000000000000194
2026-02-19,NOK,0.08000000000000194
2026-02-27,GOOGL,0.07999999999999588
2026-02-27,INTC,0.061329077225615786
2026-02-27,MU,0.07999999999999588
2026-02-27,TSM,0.07999999999999588
2026-02-27,ASML,0.07999999999999588
2026-02-27,AMAT,0.058670922774302386
2026-02-27,LRCX,0.07999999999999588
2026-02-27,TER,0.07999999999999588
2026-02-27,WDC,0.07999999999999588
2026-02-27,STX,0.07999999999999588
2026-02-27,UMC,0.07999999999999588
2026-02-27,ERIC,0.07999999999999588
2026-02-27,NOK,0.07999999999999588
2026-03-31,GOOGL,0.0799999999999782
2026-03-31,INTC,0.007527849531791676
2026-03-31,MU,0.07999999999999619
2026-03-31,TSM,0.07999999999998844
2026-03-31,AMAT,0.07999999999999619
2026-03-31,LRCX,0.07999999999999619
2026-03-31,TER,0.07999999999999617
2026-03-31,WDC,0.07999999999998773
2026-03-31,STX,0.07999999999999073
2026-03-31,UMC,0.07999999999996038
2026-03-31,CSCO,0.06286474644061392
2026-03-31,DELL,0.00430464429763915
2026-03-31,ERIC,0.07999999999995958
2026-03-31,NOK,0.07999999999996693
2026-03-31,NET,0.04530275972992767
2026-04-30,AAPL,0.07999999999999792
2026-04-30,GOOGL,0.07999999999999792
2026-04-30,AMD,0.05003539870061047
2026-04-30,INTC,0.07262619894254926
2026-04-30,ADI,0.07999999999999792
2026-04-30,MU,0.07999999999999646
2026-04-30,TSM,0.009732249661238687
2026-04-30,TER,0.03574528725981688
2026-04-30,WDC,0.07999999999999792
2026-04-30,STX,0.07999999999999792
2026-04-30,UMC,0.07999999999999792
2026-04-30,CSCO,0.07999999999999792
2026-04-30,DELL,0.02195019822394602
2026-04-30,ERIC,0.07999999999999792
2026-04-30,NOK,0.07999999999999792
2026-04-30,NET,0.009625274177351295
