date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999770291
2026-02-19,INTC,0.057720999947231566
2026-02-19,MU,0.07999999999993467
2026-02-19,TSM,0.06666149825597431
2026-02-19,ASML,0.07999999999983355
2026-02-19,AMAT,0.07561750179750479
2026-02-19,LRCX,0.079999999999928
2026-02-19,TER,0.07999999999993339
2026-02-19,WDC,0.07999999999984275
2026-02-19,STX,0.07999999999984307
2026-02-19,UMC,0.07999999999968219
2026-02-19,ERIC,0.07999999999772037
2026-02-19,NOK,0.0799999999977432
2026-02-27,GOOGL,0.07999999999999764
2026-02-27,INTC,0.06132915335024606
2026-02-27,MU,0.07999999999999764
2026-02-27,TSM,0.07999999999999764
2026-02-27,ASML,0.07999999999999764
2026-02-27,AMAT,0.058670846649707835
2026-02-27,LRCX,0.07999999999999764
2026-02-27,TER,0.07999999999999764
2026-02-27,WDC,0.07999999999999764
2026-02-27,STX,0.07999999999999764
2026-02-27,UMC,0.07999999999999764
2026-02-27,ERIC,0.07999999999999764
2026-02-27,NOK,0.07999999999999764
2026-03-31,GOOGL,0.07999999999999814
2026-03-31,INTC,0.007527835348127592
2026-03-31,MU,0.0799999999999985
2026-03-31,TSM,0.07999999999999871
2026-03-31,AMAT,0.07999999999999945
2026-03-31,LRCX,0.07999999999999945
2026-03-31,TER,0.0799999999999989
2026-03-31,WDC,0.07999999999999811
2026-03-31,STX,0.07999999999999914
2026-03-31,UMC,0.0799999999999975
2026-03-31,CSCO,0.06286495960196052
2026-03-31,DELL,0.004304391678761691
2026-03-31,ERIC,0.07999999999999678
2026-03-31,NOK,0.07999999999999911
2026-03-31,NET,0.045302813371147554
