date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999621536
2026-02-19,INTC,0.057720891693805704
2026-02-19,MU,0.07999999999989293
2026-02-19,TSM,0.0666610967162763
2026-02-19,ASML,0.07999999999972726
2026-02-19,AMAT,0.07561801159103482
2026-02-19,LRCX,0.07999999999988121
2026-02-19,TER,0.07999999999988863
2026-02-19,WDC,0.07999999999974247
2026-02-19,STX,0.07999999999974278
2026-02-19,UMC,0.07999999999947092
2026-02-19,ERIC,0.07999999999622338
2026-02-19,NOK,0.07999999999628332
2026-02-27,GOOGL,0.07999999999999817
2026-02-27,INTC,0.061329016452619865
2026-02-27,MU,0.07999999999999817
2026-02-27,TSM,0.07999999999999817
2026-02-27,ASML,0.07999999999999817
2026-02-27,AMAT,0.058670983547339295
2026-02-27,LRCX,0.07999999999999817
2026-02-27,TER,0.07999999999999817
2026-02-27,WDC,0.07999999999999817
2026-02-27,STX,0.07999999999999817
2026-02-27,UMC,0.07999999999999817
2026-02-27,ERIC,0.07999999999999817
2026-02-27,NOK,0.07999999999999817
2026-03-31,GOOGL,0.07999999999999714
2026-03-31,INTC,0.007527860801782017
2026-03-31,MU,0.07999999999999961
2026-03-31,TSM,0.07999999999999911
2026-03-31,AMAT,0.07999999999999886
2026-03-31,LRCX,0.07999999999999961
2026-03-31,TER,0.07999999999999927
2026-03-31,WDC,0.07999999999999961
2026-03-31,STX,0.07999999999999922
2026-03-31,UMC,0.0799999999999959
2026-03-31,CSCO,0.06286479295130928
2026-03-31,DELL,0.004304453141086452
2026-03-31,ERIC,0.07999999999999481
2026-03-31,NOK,0.07999999999999605
2026-03-31,NET,0.04530289310582156
