date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999934715
2026-02-19,INTC,0.057721068364108265
2026-02-19,MU,0.07999999999998023
2026-02-19,TSM,0.06666147516256828
2026-02-19,ASML,0.079999999999952
2026-02-19,AMAT,0.07561745647351488
2026-02-19,LRCX,0.07999999999997745
2026-02-19,TER,0.07999999999997964
2026-02-19,WDC,0.0799999999999541
2026-02-19,STX,0.07999999999995457
2026-02-19,UMC,0.07999999999990791
2026-02-19,ERIC,0.07999999999934435
2026-02-19,NOK,0.07999999999934916
2026-02-27,GOOGL,0.07999999999999366
2026-02-27,INTC,0.06132919194537861
2026-02-27,MU,0.07999999999999366
2026-02-27,TSM,0.07999999999999366
2026-02-27,ASML,0.07999999999999366
2026-02-27,AMAT,0.05867080805447441
2026-02-27,LRCX,0.07999999999999366
2026-02-27,TER,0.07999999999999366
2026-02-27,WDC,0.07999999999999366
2026-02-27,STX,0.07999999999999366
2026-02-27,UMC,0.07999999999999366
2026-02-27,ERIC,0.07999999999999366
2026-02-27,NOK,0.07999999999999366
2026-03-31,GOOGL,0.07999999999998277
2026-03-31,INTC,0.0075278830510064
2026-03-31,MU,0.07999999999999709
2026-03-31,TSM,0.07999999999999198
2026-03-31,AMAT,0.07999999999999628
2026-03-31,LRCX,0.07999999999999709
2026-03-31,TER,0.0799999999999969
2026-03-31,WDC,0.07999999999998987
2026-03-31,STX,0.07999999999999383
2026-03-31,UMC,0.07999999999997065
2026-03-31,CSCO,0.062864627696591
2026-03-31,DELL,0.004304610004098073
2026-03-31,ERIC,0.07999999999997072
2026-03-31,NOK,0.07999999999997784
2026-03-31,NET,0.045302879248283676
2026-04-30,AAPL,0.0799999999999934
2026-04-30,GOOGL,0.07999999999999888
2026-04-30,AMD,0.0500354519379561
2026-04-30,INTC,0.07262620357308747
2026-04-30,ADI,0.07999999999999967
2026-04-30,MU,0.07999999999999967
2026-04-30,TSM,0.009731959932771928
2026-04-30,TER,0.035745403794692605
2026-04-30,WDC,0.07999999999999872
2026-04-30,STX,0.07999999999999967
2026-04-30,UMC,0.07999999999999897
2026-04-30,CSCO,0.07999999999999967
2026-04-30,DELL,0.021950239666405268
2026-04-30,ERIC,0.07999999999999849
2026-04-30,NOK,0.07999999999999967
2026-04-30,NET,0.009625277832207707
