date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000042
2026-02-19,INTC,0.05772100502056098
2026-02-19,MU,0.07999999999996316
2026-02-19,TSM,0.06666148518245248
2026-02-19,ASML,0.0800000000000042
2026-02-19,AMAT,0.07561750979508743
2026-02-19,LRCX,0.0800000000000042
2026-02-19,TER,0.0800000000000042
2026-02-19,WDC,0.0800000000000042
2026-02-19,STX,0.0800000000000042
2026-02-19,UMC,0.0800000000000042
2026-02-19,ERIC,0.0800000000000042
2026-02-19,NOK,0.0800000000000042
2026-02-27,GOOGL,0.07999999999999897
2026-02-27,INTC,0.061329177437515724
2026-02-27,MU,0.07999999999999846
2026-02-27,TSM,0.07999999999999897
2026-02-27,ASML,0.07999999999999897
2026-02-27,AMAT,0.05867082256247631
2026-02-27,LRCX,0.07999999999999881
2026-02-27,TER,0.07999999999999897
2026-02-27,WDC,0.07999999999999897
2026-02-27,STX,0.07999999999999897
2026-02-27,UMC,0.07999999999999897
2026-02-27,ERIC,0.07999999999999897
2026-02-27,NOK,0.07999999999999897
2026-03-31,GOOGL,0.07999999999998483
2026-03-31,INTC,0.007527853294053247
2026-03-31,MU,0.07999999999999767
2026-03-31,TSM,0.07999999999999309
2026-03-31,AMAT,0.07999999999999752
2026-03-31,LRCX,0.07999999999999767
2026-03-31,TER,0.079999999999997
2026-03-31,WDC,0.07999999999999177
2026-03-31,STX,0.07999999999999478
2026-03-31,UMC,0.07999999999997433
2026-03-31,CSCO,0.06286458352844154
2026-03-31,DELL,0.004304716101655862
2026-03-31,ERIC,0.0799999999999719
2026-03-31,NOK,0.07999999999998351
2026-03-31,NET,0.04530284707583512
2026-04-30,AAPL,0.07999999999999786
2026-04-30,GOOGL,0.07999999999999786
2026-04-30,AMD,0.05003538488983623
2026-04-30,INTC,0.07262615890086968
2026-04-30,ADI,0.07999999999999786
2026-04-30,MU,0.07999999999999563
2026-04-30,TSM,0.009732265005225772
2026-04-30,TER,0.03574531251525588
2026-04-30,WDC,0.07999999999999786
2026-04-30,STX,0.07999999999999786
2026-04-30,UMC,0.07999999999999786
2026-04-30,CSCO,0.07999999999999786
2026-04-30,DELL,0.021950212446018132
2026-04-30,ERIC,0.07999999999999786
2026-04-30,NOK,0.07999999999999786
2026-04-30,NET,0.009625246485783025
