date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000403
2026-02-19,INTC,0.057720998683155174
2026-02-19,MU,0.07999999999999446
2026-02-19,TSM,0.06666119912939515
2026-02-19,ASML,0.08000000000000403
2026-02-19,AMAT,0.075617802186932
2026-02-19,LRCX,0.08000000000000403
2026-02-19,TER,0.08000000000000403
2026-02-19,WDC,0.08000000000000403
2026-02-19,STX,0.08000000000000403
2026-02-19,UMC,0.08000000000000403
2026-02-19,ERIC,0.08000000000000403
2026-02-19,NOK,0.08000000000000403
2026-02-27,GOOGL,0.07999999999996739
2026-02-27,INTC,0.06132916046940146
2026-02-27,MU,0.07999999999999632
2026-02-27,TSM,0.07999999999998887
2026-02-27,ASML,0.07999999999998884
2026-02-27,AMAT,0.058670839530610454
2026-02-27,LRCX,0.079999999999996
2026-02-27,TER,0.0799999999999963
2026-02-27,WDC,0.07999999999999166
2026-02-27,STX,0.07999999999999238
2026-02-27,UMC,0.07999999999997465
2026-02-27,ERIC,0.07999999999993758
2026-02-27,NOK,0.07999999999994213
