date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000027
2026-02-19,INTC,0.057720902651602034
2026-02-19,MU,0.0799999999999941
2026-02-19,TSM,0.0666612223497362
2026-02-19,ASML,0.08000000000000027
2026-02-19,AMAT,0.07561787499837064
2026-02-19,LRCX,0.08000000000000027
2026-02-19,TER,0.08000000000000027
2026-02-19,WDC,0.08000000000000027
2026-02-19,STX,0.08000000000000027
2026-02-19,UMC,0.08000000000000027
2026-02-19,ERIC,0.08000000000000027
2026-02-19,NOK,0.08000000000000027
2026-02-27,GOOGL,0.07999999999980016
2026-02-27,INTC,0.061329051726971666
2026-02-27,MU,0.07999999999997773
2026-02-27,TSM,0.07999999999992803
2026-02-27,ASML,0.07999999999992956
2026-02-27,AMAT,0.0586709482731426
2026-02-27,LRCX,0.07999999999997455
2026-02-27,TER,0.07999999999997431
2026-02-27,WDC,0.07999999999994745
2026-02-27,STX,0.07999999999995104
2026-02-27,UMC,0.0799999999998449
2026-02-27,ERIC,0.07999999999960457
2026-02-27,NOK,0.07999999999961066
2026-03-31,GOOGL,0.07999999999999872
2026-03-31,INTC,0.007527832287498462
2026-03-31,MU,0.07999999999999734
2026-03-31,TSM,0.07999999999999872
2026-03-31,AMAT,0.07999999999999872
2026-03-31,LRCX,0.07999999999999778
2026-03-31,TER,0.07999999999999866
2026-03-31,WDC,0.07999999999999872
2026-03-31,STX,0.07999999999999872
2026-03-31,UMC,0.07999999999999872
2026-03-31,CSCO,0.06286499142299493
2026-03-31,DELL,0.004304361711976944
2026-03-31,ERIC,0.07999999999999872
2026-03-31,NOK,0.07999999999999872
2026-03-31,NET,0.045302814577536044
