date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000601
2026-02-19,INTC,0.05772093691146126
2026-02-19,MU,0.07999999999996915
2026-02-19,TSM,0.0666609616761033
2026-02-19,ASML,0.08000000000000601
2026-02-19,AMAT,0.07561810141069579
2026-02-19,LRCX,0.08000000000000601
2026-02-19,TER,0.08000000000000601
2026-02-19,WDC,0.08000000000000601
2026-02-19,STX,0.08000000000000601
2026-02-19,UMC,0.08000000000000601
2026-02-19,ERIC,0.08000000000000601
2026-02-19,NOK,0.08000000000000601
2026-02-27,GOOGL,0.07999999999974342
2026-02-27,INTC,0.06132904454436383
2026-02-27,MU,0.0799999999999717
2026-02-27,TSM,0.07999999999991113
2026-02-27,ASML,0.07999999999991138
2026-02-27,AMAT,0.05867095545579515
2026-02-27,LRCX,0.07999999999996822
2026-02-27,TER,0.07999999999996837
2026-02-27,WDC,0.07999999999993353
2026-02-27,STX,0.07999999999993875
2026-02-27,UMC,0.07999999999980326
2026-02-27,ERIC,0.07999999999949681
2026-02-27,NOK,0.07999999999950394
2026-03-31,GOOGL,0.0799999999999979
2026-03-31,INTC,0.007527866044398303
2026-03-31,MU,0.07999999999999556
2026-03-31,TSM,0.0799999999999979
2026-03-31,AMAT,0.0799999999999979
2026-03-31,LRCX,0.07999999999999584
2026-03-31,TER,0.0799999999999979
2026-03-31,WDC,0.0799999999999979
2026-03-31,STX,0.0799999999999979
2026-03-31,UMC,0.0799999999999979
2026-03-31,CSCO,0.06286462002658984
2026-03-31,DELL,0.004304645132569169
2026-03-31,ERIC,0.0799999999999979
2026-03-31,NOK,0.0799999999999979
2026-03-31,NET,0.04530286879645094
