date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999913351
2026-02-19,INTC,0.057720981498634125
2026-02-19,MU,0.07999999999997609
2026-02-19,TSM,0.06666087004409069
2026-02-19,ASML,0.07999999999993797
2026-02-19,AMAT,0.07561814845751758
2026-02-19,LRCX,0.07999999999997387
2026-02-19,TER,0.07999999999997527
2026-02-19,WDC,0.07999999999994196
2026-02-19,STX,0.07999999999994165
2026-02-19,UMC,0.07999999999988137
2026-02-19,ERIC,0.07999999999914482
2026-02-19,NOK,0.07999999999917574
2026-02-27,GOOGL,0.07999999999983815
2026-02-27,INTC,0.06132906395300605
2026-02-27,MU,0.07999999999998228
2026-02-27,TSM,0.07999999999994326
2026-02-27,ASML,0.07999999999994266
2026-02-27,AMAT,0.058670936047089235
2026-02-27,LRCX,0.07999999999998031
2026-02-27,TER,0.07999999999998007
2026-02-27,WDC,0.07999999999995576
2026-02-27,STX,0.07999999999995967
2026-02-27,UMC,0.07999999999987341
2026-02-27,ERIC,0.07999999999967795
2026-02-27,NOK,0.07999999999968285
2026-03-31,GOOGL,0.07999999999999348
2026-03-31,INTC,0.007527917683770087
2026-03-31,MU,0.07999999999999872
2026-03-31,TSM,0.07999999999999836
2026-03-31,AMAT,0.07999999999999913
2026-03-31,LRCX,0.07999999999999913
2026-03-31,TER,0.07999999999999893
2026-03-31,WDC,0.0799999999999975
2026-03-31,STX,0.07999999999999799
2026-03-31,UMC,0.0799999999999919
2026-03-31,CSCO,0.06286465801336495
2026-03-31,DELL,0.004304540119541905
2026-03-31,ERIC,0.07999999999998914
2026-03-31,NOK,0.07999999999999326
2026-03-31,NET,0.04530288418331993
2026-04-30,AAPL,0.07999999999999738
2026-04-30,GOOGL,0.07999999999999738
2026-04-30,AMD,0.05003542928480317
2026-04-30,INTC,0.07262619879932275
2026-04-30,ADI,0.07999999999999738
2026-04-30,MU,0.07999999999999581
2026-04-30,TSM,0.009732262234633141
2026-04-30,TER,0.03574522558961709
2026-04-30,WDC,0.07999999999999738
2026-04-30,STX,0.07999999999999738
2026-04-30,UMC,0.07999999999999738
2026-04-30,CSCO,0.07999999999999738
2026-04-30,DELL,0.021950208025301836
2026-04-30,ERIC,0.07999999999999738
2026-04-30,NOK,0.07999999999999738
2026-04-30,NET,0.009625259884032077
2026-05-01,AAPL,0.0799999999999974
2026-05-01,GOOGL,0.0799999999999974
2026-05-01,AMD,0.051876721512453344
2026-05-01,INTC,0.06897266937993814
2026-05-01,ADI,0.0799999999999974
2026-05-01,MU,0.07999999999999687
2026-05-01,TER,0.050069620650503646
2026-05-01,WDC,0.0799999999999974
2026-05-01,STX,0.0799999999999974
2026-05-01,UMC,0.0799999999999974
2026-05-01,CSCO,0.0799999999999974
2026-05-01,DELL,0.02499245611153736
2026-05-01,ERIC,0.0799999999999974
2026-05-01,NOK,0.0799999999999974
2026-05-01,DDOG,0.001036700187065416
2026-05-01,NET,0.0017255173886255796
