date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000004
2026-02-19,INTC,0.057720983181211605
2026-02-19,MU,0.079999999999989
2026-02-19,TSM,0.0666613319454068
2026-02-19,ASML,0.0800000000000004
2026-02-19,AMAT,0.07561768487286202
2026-02-19,LRCX,0.0800000000000004
2026-02-19,TER,0.0800000000000004
2026-02-19,WDC,0.0800000000000004
2026-02-19,STX,0.0800000000000004
2026-02-19,UMC,0.0800000000000004
2026-02-19,ERIC,0.0800000000000004
2026-02-19,NOK,0.0800000000000004
2026-02-27,GOOGL,0.07999999999999696
2026-02-27,INTC,0.06132909715197773
2026-02-27,MU,0.07999999999999696
2026-02-27,TSM,0.07999999999999696
2026-02-27,ASML,0.07999999999999696
2026-02-27,AMAT,0.058670902847959554
2026-02-27,LRCX,0.07999999999999696
2026-02-27,TER,0.07999999999999696
2026-02-27,WDC,0.07999999999999696
2026-02-27,STX,0.07999999999999696
2026-02-27,UMC,0.07999999999999696
2026-02-27,ERIC,0.07999999999999696
2026-02-27,NOK,0.07999999999999696
2026-03-31,GOOGL,0.07999999999998346
2026-03-31,INTC,0.007527827660961841
2026-03-31,MU,0.07999999999999727
2026-03-31,TSM,0.07999999999999147
2026-03-31,AMAT,0.07999999999999699
2026-03-31,LRCX,0.07999999999999727
2026-03-31,TER,0.07999999999999671
2026-03-31,WDC,0.07999999999999206
2026-03-31,STX,0.07999999999999387
2026-03-31,UMC,0.07999999999997164
2026-03-31,CSCO,0.06286501842464988
2026-03-31,DELL,0.004304355852485254
2026-03-31,ERIC,0.07999999999996647
2026-03-31,NOK,0.07999999999998147
2026-03-31,NET,0.04530279806187947
2026-04-30,AAPL,0.0799999999999961
2026-04-30,GOOGL,0.07999999999999936
2026-04-30,AMD,0.050035399752373914
2026-04-30,INTC,0.07262617766463092
2026-04-30,ADI,0.07999999999999936
2026-04-30,MU,0.07999999999999936
2026-04-30,TSM,0.00973238862005765
2026-04-30,TER,0.03574519783648911
2026-04-30,WDC,0.07999999999999935
2026-04-30,STX,0.07999999999999936
2026-04-30,UMC,0.07999999999999936
2026-04-30,CSCO,0.07999999999999936
2026-04-30,DELL,0.02195015253157908
2026-04-30,ERIC,0.07999999999999936
2026-04-30,NOK,0.07999999999999802
2026-04-30,NET,0.009625261612485414
2026-05-29,AAPL,0.07999999999999206
2026-05-29,GOOGL,0.07999999999999591
2026-05-29,AMD,0.03492949850782077
2026-05-29,INTC,0.06098002799235679
2026-05-29,ADI,0.06733800551062989
2026-05-29,MU,0.079999999999999
2026-05-29,TER,0.026841708832316007
2026-05-29,WDC,0.0799999999999981
2026-05-29,STX,0.079999999999999
2026-05-29,UMC,0.07999999999999767
2026-05-29,CSCO,0.07999999999999324
2026-05-29,DELL,0.025596154771375786
2026-05-29,ERIC,0.05291912295707195
2026-05-29,NOK,0.07999999999999714
2026-05-29,DDOG,0.07235740423392824
2026-05-29,MDB,0.01903807719449155
