date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999887046
2026-02-19,INTC,0.05772090785755415
2026-02-19,MU,0.07999999999996783
2026-02-19,TSM,0.0666609771508421
2026-02-19,ASML,0.07999999999991725
2026-02-19,AMAT,0.07561811499194418
2026-02-19,LRCX,0.07999999999996542
2026-02-19,TER,0.07999999999996685
2026-02-19,WDC,0.07999999999992324
2026-02-19,STX,0.0799999999999235
2026-02-19,UMC,0.07999999999984447
2026-02-19,ERIC,0.07999999999888666
2026-02-19,NOK,0.07999999999889902
2026-02-27,GOOGL,0.07999999999999222
2026-02-27,INTC,0.061329052802160756
2026-02-27,MU,0.07999999999999842
2026-02-27,TSM,0.07999999999999469
2026-02-27,ASML,0.07999999999999594
2026-02-27,AMAT,0.058670947197845796
2026-02-27,LRCX,0.07999999999999773
2026-02-27,TER,0.07999999999999836
2026-02-27,WDC,0.07999999999999632
2026-02-27,STX,0.07999999999999823
2026-02-27,UMC,0.07999999999999369
2026-02-27,ERIC,0.07999999999998239
2026-02-27,NOK,0.07999999999998504
2026-03-31,GOOGL,0.07999999999999856
2026-03-31,INTC,0.00752786909377389
2026-03-31,MU,0.07999999999999925
2026-03-31,TSM,0.0799999999999993
2026-03-31,AMAT,0.0799999999999993
2026-03-31,LRCX,0.0799999999999993
2026-03-31,TER,0.0799999999999993
2026-03-31,WDC,0.07999999999999836
2026-03-31,STX,0.0799999999999993
2026-03-31,UMC,0.0799999999999993
2026-03-31,CSCO,0.06286483060667103
2026-03-31,DELL,0.004304485199368346
2026-03-31,ERIC,0.0799999999999993
2026-03-31,NOK,0.0799999999999993
2026-03-31,NET,0.04530281510018614
2026-04-30,AAPL,0.07999999999997048
2026-04-30,GOOGL,0.0799999999999849
2026-04-30,AMD,0.0500353805336283
2026-04-30,INTC,0.07262619512312753
2026-04-30,ADI,0.07999999999997667
2026-04-30,MU,0.07999999999999638
2026-04-30,TSM,0.009732368001619295
2026-04-30,TER,0.035745189083053686
2026-04-30,WDC,0.07999999999999292
2026-04-30,STX,0.07999999999999366
2026-04-30,UMC,0.07999999999997973
2026-04-30,CSCO,0.07999999999997333
2026-04-30,DELL,0.021950226469470296
2026-04-30,ERIC,0.07999999999997849
2026-04-30,NOK,0.07999999999999088
2026-04-30,NET,0.009625243115271185
