date,ticker,target_weight
2025-12-31,AAPL,0.0
2025-12-31,MSFT,0.0
2025-12-31,GOOGL,0.0799999999999502
2025-12-31,AMZN,4.78892824400525e-15
2025-12-31,META,1.5781715133053918e-15
2025-12-31,NVDA,1.7961969494481538e-14
2025-12-31,AMD,1.339054828541012e-13
2025-12-31,INTC,0.07999999999997677
2025-12-31,AVGO,1.6937025458908353e-14
2025-12-31,QCOM,5.168327563693952e-15
2025-12-31,TXN,3.158723832401517e-15
2025-12-31,ADI,2.3460890375391472e-15
2025-12-31,MU,0.07999999999998349
2025-12-31,NXPI,1.2790737649162924e-14
2025-12-31,MRVL,5.044129847842571e-14
2025-12-31,MCHP,1.994684055509424e-14
2025-12-31,ON,2.476748288054815e-14
2025-12-31,STM,7.459608557266444e-15
2025-12-31,TSM,4.7928179582134226e-15
2025-12-31,ASML,6.382274200559826e-15
2025-12-31,AMAT,2.0139504264464625e-14
2025-12-31,LRCX,0.07999999999997752
2025-12-31,KLAC,0.07999999999997247
2025-12-31,TER,6.947547741768639e-14
2025-12-31,MPWR,2.2216115862798195e-14
2025-12-31,SWKS,1.8200818123745595e-14
2025-12-31,QRVO,1.1363266474796079e-14
2025-12-31,WDC,0.07999999999996812
2025-12-31,STX,0.07999999999996411
2025-12-31,UMC,0.0
2025-12-31,CSCO,0.0362549315324119
2025-12-31,ANET,1.8878632930347874e-14
2025-12-31,DELL,2.1529976674443682e-14
2025-12-31,HPE,8.838246305739776e-15
2025-12-31,HPQ,7.062295173647893e-15
2025-12-31,NTAP,4.25802873689869e-15
2025-12-31,ERIC,0.06236178817536161
2025-12-31,NOK,0.07999999999994653
2025-12-31,ORCL,7.782427011579873e-15
2025-12-31,IBM,0.0799999999998199
2025-12-31,CRM,0.0
2025-12-31,NOW,8.10326807665066e-15
2025-12-31,ADBE,0.0
2025-12-31,INTU,0.0
2025-12-31,PANW,1.5187065002156381e-15
2025-12-31,CRWD,8.976833193759216e-15
2025-12-31,FTNT,8.19549875036123e-15
2025-12-31,SNOW,5.381332928868187e-15
2025-12-31,DDOG,8.643232178540792e-15
2025-12-31,NET,0.03580971272959431
2025-12-31,PLTR,0.07999999999998292
2025-12-31,MDB,0.06557356756246355
2025-12-31,TEAM,1.5196619596894e-14
2025-12-31,ZS,0.0
2025-12-31,OKTA,0.0
2025-12-31,SHOP,1.7100423360299402e-14
2025-12-31,PYPL,5.4807161120797745e-15
2025-12-31,TSLA,2.5836201113486867e-14
2026-01-30,AAPL,0.0
2026-01-30,MSFT,0.0
2026-01-30,GOOGL,0.07999999999605374
2026-01-30,AMZN,0.0
2026-01-30,META,0.0
2026-01-30,NVDA,5.79128992641306e-14
2026-01-30,AMD,0.02244547186479271
2026-01-30,INTC,0.0799999999998615
2026-01-30,AVGO,1.1650722188784481e-13
2026-01-30,QCOM,1.1755621669186742e-13
2026-01-30,TXN,0.0
2026-01-30,ADI,0.0
2026-01-30,MU,0.07999999999991259
2026-01-30,NXPI,1.9611447105948748e-13
2026-01-30,MRVL,6.19971413763077e-13
2026-01-30,MCHP,2.634015499662129e-13
2026-01-30,ON,2.697811065437281e-13
2026-01-30,STM,1.6093792785190015e-13
2026-01-30,TSM,0.0
2026-01-30,ASML,0.07368226624524028
2026-01-30,AMAT,3.522451256373138e-12
2026-01-30,LRCX,0.07999999999988283
2026-01-30,KLAC,0.07999999999979725
2026-01-30,TER,3.461973065321681e-12
2026-01-30,MPWR,1.9103509949548635e-12
2026-01-30,SWKS,3.431149836076196e-13
2026-01-30,QRVO,2.6897358809628617e-13
2026-01-30,WDC,0.07999999999968599
2026-01-30,STX,0.0799999999996279
2026-01-30,UMC,0.07999999999941769
2026-01-30,CSCO,0.01826049458280365
2026-01-30,ANET,2.3706504127446612e-14
2026-01-30,DELL,2.0935770172273604e-13
2026-01-30,HPE,8.845264749341916e-14
2026-01-30,HPQ,1.1225576180608952e-13
2026-01-30,NTAP,6.344227237659028e-14
2026-01-30,ERIC,0.07999999999599995
2026-01-30,NOK,0.07999999999613568
2026-01-30,ORCL,4.429027952253335e-15
2026-01-30,IBM,0.07999999999934089
2026-01-30,CRM,8.124835455375946e-16
2026-01-30,NOW,1.3482795506741667e-13
2026-01-30,ADBE,0.0
2026-01-30,INTU,0.0
2026-01-30,PANW,0.0
2026-01-30,CRWD,9.219150549244823e-14
2026-01-30,FTNT,1.9854760143202154e-14
2026-01-30,SNOW,3.868727275493728e-14
2026-01-30,DDOG,4.590850884726764e-14
2026-01-30,NET,4.3893538965346025e-14
2026-01-30,PLTR,0.005611767308439621
2026-01-30,MDB,0.0
2026-01-30,TEAM,2.340227898881174e-13
2026-01-30,ZS,0.0
2026-01-30,OKTA,0.0
2026-01-30,SHOP,1.9417799420917883e-13
2026-01-30,PYPL,1.066648377514666e-13
2026-01-30,TSLA,2.8600252191879e-13
