date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999995661
2026-02-19,INTC,0.057720985423276666
2026-02-19,MU,0.07999999999998704
2026-02-19,TSM,0.06666134036245344
2026-02-19,ASML,0.07999999999996692
2026-02-19,AMAT,0.07561767421438595
2026-02-19,LRCX,0.07999999999998443
2026-02-19,TER,0.07999999999998637
2026-02-19,WDC,0.07999999999996955
2026-02-19,STX,0.07999999999996989
2026-02-19,UMC,0.07999999999993955
2026-02-19,ERIC,0.07999999999955884
2026-02-19,NOK,0.07999999999957833
2026-02-27,GOOGL,0.07999999999994654
2026-02-27,INTC,0.061329123590215064
2026-02-27,MU,0.0799999999999937
2026-02-27,TSM,0.07999999999998272
2026-02-27,ASML,0.07999999999998147
2026-02-27,AMAT,0.05867087640981008
2026-02-27,LRCX,0.07999999999999423
2026-02-27,TER,0.07999999999999301
2026-02-27,WDC,0.07999999999998568
2026-02-27,STX,0.07999999999998779
2026-02-27,UMC,0.07999999999995969
2026-02-27,ERIC,0.07999999999989627
2026-02-27,NOK,0.07999999999990051
2026-03-31,GOOGL,0.07999999999998694
2026-03-31,INTC,0.007527890517354933
2026-03-31,MU,0.07999999999999831
2026-03-31,TSM,0.07999999999999563
2026-03-31,AMAT,0.07999999999999798
2026-03-31,LRCX,0.07999999999999831
2026-03-31,TER,0.07999999999999831
2026-03-31,WDC,0.07999999999999523
2026-03-31,STX,0.07999999999999527
2026-03-31,UMC,0.07999999999998486
2026-03-31,CSCO,0.06286482281349963
2026-03-31,DELL,0.004304445460623405
2026-03-31,ERIC,0.0799999999999797
2026-03-31,NOK,0.07999999999998768
2026-03-31,NET,0.04530284120851744
