date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999983586
2026-02-19,INTC,0.05772101445584678
2026-02-19,MU,0.07999999999995434
2026-02-19,TSM,0.06666112171669053
2026-02-19,ASML,0.07999999999988235
2026-02-19,AMAT,0.07561786382793272
2026-02-19,LRCX,0.0799999999999491
2026-02-19,TER,0.07999999999995254
2026-02-19,WDC,0.07999999999989027
2026-02-19,STX,0.07999999999989049
2026-02-19,UMC,0.07999999999977232
2026-02-19,ERIC,0.07999999999836904
2026-02-19,NOK,0.07999999999839993
2026-02-27,GOOGL,0.0799999999999978
2026-02-27,INTC,0.06132909012078956
2026-02-27,MU,0.0799999999999978
2026-02-27,TSM,0.0799999999999978
2026-02-27,ASML,0.0799999999999978
2026-02-27,AMAT,0.05867090987916378
2026-02-27,LRCX,0.0799999999999978
2026-02-27,TER,0.0799999999999978
2026-02-27,WDC,0.0799999999999978
2026-02-27,STX,0.0799999999999978
2026-02-27,UMC,0.0799999999999978
2026-02-27,ERIC,0.0799999999999978
2026-02-27,NOK,0.0799999999999978
2026-03-31,GOOGL,0.0799999999999936
2026-03-31,INTC,0.007527837672971264
2026-03-31,MU,0.07999999999998762
2026-03-31,TSM,0.0799999999999936
2026-03-31,AMAT,0.07999999999999316
2026-03-31,LRCX,0.0799999999999885
2026-03-31,TER,0.0799999999999936
2026-03-31,WDC,0.0799999999999936
2026-03-31,STX,0.0799999999999936
2026-03-31,UMC,0.0799999999999936
2026-03-31,CSCO,0.06286480501511622
2026-03-31,DELL,0.004304528702734635
2026-03-31,ERIC,0.0799999999999936
2026-03-31,NOK,0.0799999999999936
2026-03-31,NET,0.04530282860918882
2026-04-30,AAPL,0.07999999999994317
2026-04-30,GOOGL,0.07999999999997584
2026-04-30,AMD,0.050035452916659666
2026-04-30,INTC,0.07262619875447036
2026-04-30,ADI,0.07999999999996374
2026-04-30,MU,0.07999999999999448
2026-04-30,TSM,0.009732139894345947
2026-04-30,TER,0.035745266033703274
2026-04-30,WDC,0.07999999999998561
2026-04-30,STX,0.07999999999999152
2026-04-30,UMC,0.07999999999996943
2026-04-30,CSCO,0.07999999999996352
2026-04-30,DELL,0.02195020397199552
2026-04-30,ERIC,0.07999999999996463
2026-04-30,NOK,0.0799999999999832
2026-04-30,NET,0.009625290540565188
