date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000468
2026-02-19,INTC,0.05772095534177455
2026-02-19,MU,0.07999999999998963
2026-02-19,TSM,0.0666611765622306
2026-02-19,ASML,0.08000000000000468
2026-02-19,AMAT,0.07561786809527013
2026-02-19,LRCX,0.08000000000000468
2026-02-19,TER,0.08000000000000468
2026-02-19,WDC,0.08000000000000468
2026-02-19,STX,0.08000000000000468
2026-02-19,UMC,0.08000000000000468
2026-02-19,ERIC,0.08000000000000468
2026-02-19,NOK,0.08000000000000468
2026-02-27,GOOGL,0.07999999999999599
2026-02-27,INTC,0.06132909492904545
2026-02-27,MU,0.07999999999999599
2026-02-27,TSM,0.07999999999999599
2026-02-27,ASML,0.07999999999999599
2026-02-27,AMAT,0.058670905070876765
2026-02-27,LRCX,0.07999999999999599
2026-02-27,TER,0.07999999999999599
2026-02-27,WDC,0.07999999999999599
2026-02-27,STX,0.07999999999999599
2026-02-27,UMC,0.07999999999999599
2026-02-27,ERIC,0.07999999999999599
2026-02-27,NOK,0.07999999999999599
