date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000101
2026-02-19,INTC,0.05772091374351994
2026-02-19,MU,0.07999999999999319
2026-02-19,TSM,0.06666127663154628
2026-02-19,ASML,0.08000000000000101
2026-02-19,AMAT,0.07561780962455693
2026-02-19,LRCX,0.08000000000000101
2026-02-19,TER,0.08000000000000101
2026-02-19,WDC,0.08000000000000101
2026-02-19,STX,0.08000000000000101
2026-02-19,UMC,0.08000000000000101
2026-02-19,ERIC,0.08000000000000101
2026-02-19,NOK,0.08000000000000101
2026-02-27,GOOGL,0.07999999999988922
2026-02-27,INTC,0.06132909590356293
2026-02-27,MU,0.07999999999998889
2026-02-27,TSM,0.07999999999996171
2026-02-27,ASML,0.07999999999996235
2026-02-27,AMAT,0.05867090409649054
2026-02-27,LRCX,0.07999999999998675
2026-02-27,TER,0.07999999999998746
2026-02-27,WDC,0.07999999999997218
2026-02-27,STX,0.0799999999999734
2026-02-27,UMC,0.07999999999991526
2026-02-27,ERIC,0.07999999999977936
2026-02-27,NOK,0.07999999999979257
