date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000569
2026-02-19,INTC,0.05772094967869936
2026-02-19,MU,0.07999999999998665
2026-02-19,TSM,0.06666095467949186
2026-02-19,ASML,0.08000000000000569
2026-02-19,AMAT,0.07561809564089116
2026-02-19,LRCX,0.08000000000000569
2026-02-19,TER,0.08000000000000569
2026-02-19,WDC,0.08000000000000569
2026-02-19,STX,0.08000000000000569
2026-02-19,UMC,0.08000000000000569
2026-02-19,ERIC,0.08000000000000569
2026-02-19,NOK,0.08000000000000569
2026-02-27,GOOGL,0.07999999999999848
2026-02-27,INTC,0.06132902282853487
2026-02-27,MU,0.07999999999999848
2026-02-27,TSM,0.07999999999999848
2026-02-27,ASML,0.07999999999999848
2026-02-27,AMAT,0.05867097717142294
2026-02-27,LRCX,0.07999999999999848
2026-02-27,TER,0.07999999999999848
2026-02-27,WDC,0.07999999999999848
2026-02-27,STX,0.07999999999999848
2026-02-27,UMC,0.07999999999999848
2026-02-27,ERIC,0.07999999999999848
2026-02-27,NOK,0.07999999999999848
2026-03-31,GOOGL,0.07999999999998617
2026-03-31,INTC,0.007527901154872468
2026-03-31,MU,0.07999999999999746
2026-03-31,TSM,0.0799999999999932
2026-03-31,AMAT,0.07999999999999746
2026-03-31,LRCX,0.07999999999999746
2026-03-31,TER,0.07999999999999718
2026-03-31,WDC,0.07999999999999313
2026-03-31,STX,0.07999999999999369
2026-03-31,UMC,0.07999999999997622
2026-03-31,CSCO,0.06286456082578867
2026-03-31,DELL,0.004304604823625381
2026-03-31,ERIC,0.07999999999997098
2026-03-31,NOK,0.07999999999998332
2026-03-31,NET,0.04530293319569859
2026-04-30,AAPL,0.07999999999999961
2026-04-30,GOOGL,0.07999999999999949
2026-04-30,AMD,0.05003546174262182
2026-04-30,INTC,0.07262618698645956
2026-04-30,ADI,0.07999999999999684
2026-04-30,MU,0.07999999999999959
2026-04-30,TSM,0.009731970934922977
2026-04-30,TER,0.035745418591307074
2026-04-30,WDC,0.07999999999999886
2026-04-30,STX,0.07999999999999877
2026-04-30,UMC,0.07999999999999824
2026-04-30,CSCO,0.07999999999999628
2026-04-30,DELL,0.021950212178066596
2026-04-30,ERIC,0.07999999999999788
2026-04-30,NOK,0.07999999999999756
2026-04-30,NET,0.009625280095087965
