date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000032
2026-02-19,INTC,0.05772104865528034
2026-02-19,MU,0.07999999999997609
2026-02-19,TSM,0.0666612850249162
2026-02-19,ASML,0.0800000000000032
2026-02-19,AMAT,0.07561766631857009
2026-02-19,LRCX,0.0800000000000032
2026-02-19,TER,0.0800000000000032
2026-02-19,WDC,0.0800000000000032
2026-02-19,STX,0.0800000000000032
2026-02-19,UMC,0.0800000000000032
2026-02-19,ERIC,0.0800000000000032
2026-02-19,NOK,0.0800000000000032
2026-02-27,GOOGL,0.07999999999994069
2026-02-27,INTC,0.061329164330761334
2026-02-27,MU,0.07999999999999345
2026-02-27,TSM,0.07999999999997867
2026-02-27,ASML,0.07999999999997918
2026-02-27,AMAT,0.05867083566927401
2026-02-27,LRCX,0.07999999999999294
2026-02-27,TER,0.0799999999999928
2026-02-27,WDC,0.07999999999998438
2026-02-27,STX,0.07999999999998506
2026-02-27,UMC,0.07999999999995573
2026-02-27,ERIC,0.07999999999988586
2026-02-27,NOK,0.07999999999988812
2026-03-31,GOOGL,0.07999999999999867
2026-03-31,INTC,0.007527836866507605
2026-03-31,MU,0.07999999999999836
2026-03-31,TSM,0.07999999999999922
2026-03-31,AMAT,0.07999999999999922
2026-03-31,LRCX,0.07999999999999922
2026-03-31,TER,0.0799999999999982
2026-03-31,WDC,0.07999999999999922
2026-03-31,STX,0.07999999999999922
2026-03-31,UMC,0.07999999999999922
2026-03-31,CSCO,0.06286504244943249
2026-03-31,DELL,0.004304323916350923
2026-03-31,ERIC,0.07999999999999922
2026-03-31,NOK,0.07999999999999922
2026-03-31,NET,0.045302796767709756
2026-04-30,AAPL,0.07999999999999179
2026-04-30,GOOGL,0.07999999999999784
2026-04-30,AMD,0.050035443008315056
2026-04-30,INTC,0.07262616649884499
2026-04-30,ADI,0.07999999999999866
2026-04-30,MU,0.07999999999999796
2026-04-30,TSM,0.00973224327399039
2026-04-30,TER,0.03574530230000374
2026-04-30,WDC,0.07999999999999903
2026-04-30,STX,0.07999999999999831
2026-04-30,UMC,0.07999999999999871
2026-04-30,CSCO,0.07999999999999764
2026-04-30,DELL,0.02195014528984388
2026-04-30,ERIC,0.07999999999999655
2026-04-30,NOK,0.0799999999999982
2026-04-30,NET,0.00962526388642073
2026-05-29,AAPL,0.07999999999999853
2026-05-29,GOOGL,0.07999999999999853
2026-05-29,AMD,0.03492950256352348
2026-05-29,INTC,0.060980007313678135
2026-05-29,ADI,0.06733793199215557
2026-05-29,MU,0.07999999999999755
2026-05-29,TER,0.026841824662481095
2026-05-29,WDC,0.07999999999999759
2026-05-29,STX,0.07999999999999757
2026-05-29,UMC,0.07999999999999853
2026-05-29,CSCO,0.07999999999999853
2026-05-29,DELL,0.025596074236865086
2026-05-29,ERIC,0.05291916871778329
2026-05-29,NOK,0.07999999999999853
2026-05-29,DDOG,0.0723574257326536
2026-05-29,MDB,0.01903806478086173
