date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000485
2026-02-19,INTC,0.05772089350772717
2026-02-19,MU,0.07999999999998299
2026-02-19,TSM,0.06666101329986414
2026-02-19,ASML,0.08000000000000485
2026-02-19,AMAT,0.07561809319138224
2026-02-19,LRCX,0.08000000000000485
2026-02-19,TER,0.08000000000000485
2026-02-19,WDC,0.08000000000000485
2026-02-19,STX,0.08000000000000485
2026-02-19,UMC,0.08000000000000485
2026-02-19,ERIC,0.08000000000000485
2026-02-19,NOK,0.08000000000000485
2026-02-27,GOOGL,0.07999999999988434
2026-02-27,INTC,0.06132898516589079
2026-02-27,MU,0.07999999999998712
2026-02-27,TSM,0.07999999999995851
2026-02-27,ASML,0.07999999999995829
2026-02-27,AMAT,0.05867101483417413
2026-02-27,LRCX,0.07999999999998507
2026-02-27,TER,0.07999999999998542
2026-02-27,WDC,0.07999999999996857
2026-02-27,STX,0.07999999999997097
2026-02-27,UMC,0.0799999999999089
2026-02-27,ERIC,0.07999999999976884
2026-02-27,NOK,0.07999999999977252
2026-03-31,GOOGL,0.07999999999999871
2026-03-31,INTC,0.007527830661751213
2026-03-31,MU,0.07999999999999931
2026-03-31,TSM,0.07999999999999924
2026-03-31,AMAT,0.07999999999999931
2026-03-31,LRCX,0.07999999999999917
2026-03-31,TER,0.0799999999999986
2026-03-31,WDC,0.07999999999999931
2026-03-31,STX,0.07999999999999931
2026-03-31,UMC,0.07999999999999914
2026-03-31,CSCO,0.06286485772358649
2026-03-31,DELL,0.004304505113392653
2026-03-31,ERIC,0.07999999999999931
2026-03-31,NOK,0.07999999999999931
2026-03-31,NET,0.0453028065012708
2026-04-30,AAPL,0.07999999999996402
2026-04-30,GOOGL,0.07999999999998393
2026-04-30,AMD,0.050035413039957025
2026-04-30,INTC,0.07262619498134053
2026-04-30,ADI,0.07999999999997255
2026-04-30,MU,0.07999999999999584
2026-04-30,TSM,0.0097320942694539
2026-04-30,TER,0.03574535821427224
2026-04-30,WDC,0.07999999999999066
2026-04-30,STX,0.07999999999999226
2026-04-30,UMC,0.07999999999997737
2026-04-30,CSCO,0.07999999999997419
2026-04-30,DELL,0.021950189725745677
2026-04-30,ERIC,0.07999999999997302
2026-04-30,NOK,0.07999999999998585
2026-04-30,NET,0.009625298782464717
