date,ticker,target_weight
2026-02-19,GOOGL,0.079999999997494
2026-02-19,INTC,0.05772097157885122
2026-02-19,MU,0.07999999999992996
2026-02-19,TSM,0.06666104983680783
2026-02-19,ASML,0.07999999999981805
2026-02-19,AMAT,0.07561797858510552
2026-02-19,LRCX,0.07999999999992127
2026-02-19,TER,0.07999999999992659
2026-02-19,WDC,0.07999999999983104
2026-02-19,STX,0.07999999999983107
2026-02-19,UMC,0.07999999999965132
2026-02-19,ERIC,0.07999999999749906
2026-02-19,NOK,0.07999999999753576
2026-02-27,GOOGL,0.079999999999999
2026-02-27,INTC,0.06132911782123387
2026-02-27,MU,0.079999999999999
2026-02-27,TSM,0.07999999999999802
2026-02-27,ASML,0.07999999999999888
2026-02-27,AMAT,0.05867088217876142
2026-02-27,LRCX,0.079999999999999
2026-02-27,TER,0.07999999999999881
2026-02-27,WDC,0.07999999999999835
2026-02-27,STX,0.079999999999999
2026-02-27,UMC,0.079999999999999
2026-02-27,ERIC,0.079999999999999
2026-02-27,NOK,0.079999999999999
