date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999985388
2026-02-19,INTC,0.05772098661470919
2026-02-19,MU,0.07999999999995853
2026-02-19,TSM,0.06666161559781303
2026-02-19,ASML,0.07999999999989205
2026-02-19,AMAT,0.07561739778792376
2026-02-19,LRCX,0.07999999999995373
2026-02-19,TER,0.0799999999999565
2026-02-19,WDC,0.07999999999989975
2026-02-19,STX,0.07999999999989946
2026-02-19,UMC,0.07999999999979579
2026-02-19,ERIC,0.07999999999853981
2026-02-19,NOK,0.07999999999854845
2026-02-27,GOOGL,0.07999999999984703
2026-02-27,INTC,0.061329135107784906
2026-02-27,MU,0.07999999999998343
2026-02-27,TSM,0.0799999999999463
2026-02-27,ASML,0.07999999999994657
2026-02-27,AMAT,0.05867086489230286
2026-02-27,LRCX,0.07999999999998049
2026-02-27,TER,0.0799999999999806
2026-02-27,WDC,0.07999999999996081
2026-02-27,STX,0.07999999999996228
2026-02-27,UMC,0.07999999999988318
2026-02-27,ERIC,0.07999999999970041
2026-02-27,NOK,0.07999999999969998
