date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999641054
2026-02-19,INTC,0.05772094001050845
2026-02-19,MU,0.07999999999989868
2026-02-19,TSM,0.06666089532731855
2026-02-19,ASML,0.07999999999974063
2026-02-19,AMAT,0.07561816466325905
2026-02-19,LRCX,0.07999999999988786
2026-02-19,TER,0.07999999999989535
2026-02-19,WDC,0.0799999999997572
2026-02-19,STX,0.07999999999975553
2026-02-19,UMC,0.07999999999950119
2026-02-19,ERIC,0.07999999999642242
2026-02-19,NOK,0.07999999999647354
2026-02-27,GOOGL,0.0799999999999991
2026-02-27,INTC,0.06132907375336765
2026-02-27,MU,0.0799999999999991
2026-02-27,TSM,0.0799999999999991
2026-02-27,ASML,0.0799999999999991
2026-02-27,AMAT,0.05867092624661445
2026-02-27,LRCX,0.0799999999999991
2026-02-27,TER,0.0799999999999991
2026-02-27,WDC,0.0799999999999991
2026-02-27,STX,0.0799999999999991
2026-02-27,UMC,0.0799999999999991
2026-02-27,ERIC,0.0799999999999991
2026-02-27,NOK,0.0799999999999991
2026-03-31,GOOGL,0.0799999999999974
2026-03-31,INTC,0.007527819089634359
2026-03-31,MU,0.0799999999999966
2026-03-31,TSM,0.0799999999999974
2026-03-31,AMAT,0.0799999999999966
2026-03-31,LRCX,0.07999999999999521
2026-03-31,TER,0.07999999999999681
2026-03-31,WDC,0.0799999999999974
2026-03-31,STX,0.0799999999999974
2026-03-31,UMC,0.0799999999999974
2026-03-31,CSCO,0.06286499470983666
2026-03-31,DELL,0.004304451893053144
2026-03-31,ERIC,0.0799999999999974
2026-03-31,NOK,0.0799999999999974
2026-03-31,NET,0.04530273430748342
2026-04-30,AAPL,0.07999999999999904
2026-04-30,GOOGL,0.07999999999999904
2026-04-30,AMD,0.05003545756945131
2026-04-30,INTC,0.07262620566438648
2026-04-30,ADI,0.07999999999999904
2026-04-30,MU,0.07999999999999904
2026-04-30,TSM,0.009732002939096417
2026-04-30,TER,0.035745395634318694
2026-04-30,WDC,0.07999999999999904
2026-04-30,STX,0.07999999999999904
2026-04-30,UMC,0.07999999999999904
2026-04-30,CSCO,0.07999999999999904
2026-04-30,DELL,0.02195019933991863
2026-04-30,ERIC,0.07999999999999904
2026-04-30,NOK,0.07999999999999904
2026-04-30,NET,0.009625292447639242
2026-05-01,AAPL,0.07999999999997161
2026-05-01,GOOGL,0.07999999999998492
2026-05-01,AMD,0.051876691458234286
2026-05-01,INTC,0.06897265606915749
2026-05-01,ADI,0.07999999999997048
2026-05-01,MU,0.07999999999999703
2026-05-01,TER,0.050069649956846235
2026-05-01,WDC,0.07999999999999205
2026-05-01,STX,0.07999999999999588
2026-05-01,UMC,0.07999999999998547
2026-05-01,CSCO,0.07999999999996965
2026-05-01,DELL,0.024992432096114483
2026-05-01,ERIC,0.07999999999997341
2026-05-01,NOK,0.0799999999999907
2026-05-01,DDOG,0.0010366739926108562
2026-05-01,NET,0.0017255014500040466
