date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999954
2026-02-19,INTC,0.057720980212674196
2026-02-19,MU,0.07999999999999774
2026-02-19,TSM,0.06666113282839747
2026-02-19,ASML,0.07999999999999954
2026-02-19,AMAT,0.0756178869588454
2026-02-19,LRCX,0.07999999999999954
2026-02-19,TER,0.07999999999999954
2026-02-19,WDC,0.07999999999999954
2026-02-19,STX,0.07999999999999954
2026-02-19,UMC,0.07999999999999954
2026-02-19,ERIC,0.07999999999999954
2026-02-19,NOK,0.07999999999999954
2026-02-27,GOOGL,0.07999999999982592
2026-02-27,INTC,0.06132908911790674
2026-02-27,MU,0.07999999999998118
2026-02-27,TSM,0.07999999999993918
2026-02-27,ASML,0.07999999999993919
2026-02-27,AMAT,0.05867091088219535
2026-02-27,LRCX,0.07999999999997773
2026-02-27,TER,0.07999999999997821
2026-02-27,WDC,0.07999999999995258
2026-02-27,STX,0.07999999999995698
2026-02-27,UMC,0.07999999999986557
2026-02-27,ERIC,0.07999999999965797
2026-02-27,NOK,0.07999999999966564
2026-03-31,GOOGL,0.07999999999999816
2026-03-31,INTC,0.007527841508422471
2026-03-31,MU,0.07999999999999918
2026-03-31,TSM,0.07999999999999918
2026-03-31,AMAT,0.07999999999999827
2026-03-31,LRCX,0.07999999999999918
2026-03-31,TER,0.07999999999999918
2026-03-31,WDC,0.07999999999999745
2026-03-31,STX,0.07999999999999918
2026-03-31,UMC,0.07999999999999821
2026-03-31,CSCO,0.06286464012726393
2026-03-31,DELL,0.004304679310427504
2026-03-31,ERIC,0.07999999999999854
2026-03-31,NOK,0.07999999999999854
2026-03-31,NET,0.045302839053887094
2026-04-30,AAPL,0.07999999999999922
2026-04-30,GOOGL,0.07999999999999922
2026-04-30,AMD,0.05003545797295194
2026-04-30,INTC,0.07262617653054158
2026-04-30,ADI,0.07999999999999922
2026-04-30,MU,0.07999999999999735
2026-04-30,TSM,0.00973203677326474
2026-04-30,TER,0.03574532370070684
2026-04-30,WDC,0.07999999999999922
2026-04-30,STX,0.079999999999999
2026-04-30,UMC,0.07999999999999922
2026-04-30,CSCO,0.07999999999999922
2026-04-30,DELL,0.021950251396821333
2026-04-30,ERIC,0.07999999999999922
2026-04-30,NOK,0.07999999999999922
2026-04-30,NET,0.009625290663908168
