date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999783607
2026-02-19,INTC,0.05772093269410929
2026-02-19,MU,0.07999999999993833
2026-02-19,TSM,0.06666153330938766
2026-02-19,ASML,0.07999999999984096
2026-02-19,AMAT,0.0756175339971384
2026-02-19,LRCX,0.07999999999993015
2026-02-19,TER,0.07999999999993576
2026-02-19,WDC,0.07999999999985204
2026-02-19,STX,0.07999999999985262
2026-02-19,UMC,0.07999999999969615
2026-02-19,ERIC,0.079999999997829
2026-02-19,NOK,0.07999999999786933
2026-02-27,GOOGL,0.079999999999996
2026-02-27,INTC,0.061329047512599294
2026-02-27,MU,0.079999999999996
2026-02-27,TSM,0.079999999999996
2026-02-27,ASML,0.079999999999996
2026-02-27,AMAT,0.05867095248729917
2026-02-27,LRCX,0.079999999999996
2026-02-27,TER,0.079999999999996
2026-02-27,WDC,0.079999999999996
2026-02-27,STX,0.079999999999996
2026-02-27,UMC,0.079999999999996
2026-02-27,ERIC,0.079999999999996
2026-02-27,NOK,0.079999999999996
2026-03-31,GOOGL,0.07999999999999773
2026-03-31,INTC,0.007527898350676208
2026-03-31,MU,0.07999999999999635
2026-03-31,TSM,0.07999999999999773
2026-03-31,AMAT,0.07999999999999773
2026-03-31,LRCX,0.07999999999999548
2026-03-31,TER,0.07999999999999773
2026-03-31,WDC,0.07999999999999773
2026-03-31,STX,0.07999999999999773
2026-03-31,UMC,0.07999999999999773
2026-03-31,CSCO,0.06286466274587382
2026-03-31,DELL,0.004304559003336801
2026-03-31,ERIC,0.07999999999999773
2026-03-31,NOK,0.07999999999999773
2026-03-31,NET,0.04530287990011869
2026-04-30,AAPL,0.07999999999999834
2026-04-30,GOOGL,0.07999999999999834
2026-04-30,AMD,0.05003538777346874
2026-04-30,INTC,0.07262618160179532
2026-04-30,ADI,0.07999999999999834
2026-04-30,MU,0.07999999999999659
2026-04-30,TSM,0.009732379111563664
2026-04-30,TER,0.03574517209489746
2026-04-30,WDC,0.07999999999999834
2026-04-30,STX,0.07999999999999834
2026-04-30,UMC,0.07999999999999834
2026-04-30,CSCO,0.07999999999999834
2026-04-30,DELL,0.021950185204526115
2026-04-30,ERIC,0.07999999999999834
2026-04-30,NOK,0.07999999999999834
2026-04-30,NET,0.009625284505479954
2026-05-29,AAPL,0.07999999999998827
2026-05-29,GOOGL,0.07999999999999058
2026-05-29,AMD,0.0349294922251979
2026-05-29,INTC,0.06098002568758589
2026-05-29,ADI,0.06733801220682618
2026-05-29,MU,0.07999999999999778
2026-05-29,TER,0.026841669505149802
2026-05-29,WDC,0.07999999999999757
2026-05-29,STX,0.07999999999999778
2026-05-29,UMC,0.07999999999999013
2026-05-29,CSCO,0.07999999999998432
2026-05-29,DELL,0.025596130429463383
2026-05-29,ERIC,0.05291920505160876
2026-05-29,NOK,0.07999999999999281
2026-05-29,DDOG,0.0723574114211192
2026-05-29,MDB,0.019038053473024227
