date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000303
2026-02-19,INTC,0.05772095923479844
2026-02-19,MU,0.07999999999998686
2026-02-19,TSM,0.06666129251190551
2026-02-19,ASML,0.08000000000000303
2026-02-19,AMAT,0.07561774825251456
2026-02-19,LRCX,0.08000000000000303
2026-02-19,TER,0.08000000000000303
2026-02-19,WDC,0.08000000000000303
2026-02-19,STX,0.08000000000000303
2026-02-19,UMC,0.08000000000000303
2026-02-19,ERIC,0.08000000000000303
2026-02-19,NOK,0.08000000000000303
2026-02-27,GOOGL,0.07999999999989835
2026-02-27,INTC,0.061329073606493055
2026-02-27,MU,0.07999999999998812
2026-02-27,TSM,0.07999999999996332
2026-02-27,ASML,0.0799999999999638
2026-02-27,AMAT,0.05867092639356709
2026-02-27,LRCX,0.07999999999998735
2026-02-27,TER,0.0799999999999863
2026-02-27,WDC,0.07999999999997193
2026-02-27,STX,0.07999999999997527
2026-02-27,UMC,0.07999999999992184
2026-02-27,ERIC,0.07999999999979866
2026-02-27,NOK,0.07999999999980283
2026-03-31,GOOGL,0.07999999999999759
2026-03-31,INTC,0.007527835323161508
2026-03-31,MU,0.07999999999999662
2026-03-31,TSM,0.07999999999999759
2026-03-31,AMAT,0.0799999999999967
2026-03-31,LRCX,0.07999999999999584
2026-03-31,TER,0.07999999999999759
2026-03-31,WDC,0.07999999999999759
2026-03-31,STX,0.07999999999999759
2026-03-31,UMC,0.07999999999999759
2026-03-31,CSCO,0.06286468036953605
2026-03-31,DELL,0.004304704916669929
2026-03-31,ERIC,0.07999999999999759
2026-03-31,NOK,0.07999999999999759
2026-03-31,NET,0.04530277939063382
2026-04-30,AAPL,0.07999999999999687
2026-04-30,GOOGL,0.07999999999999981
2026-04-30,AMD,0.050035412893406024
2026-04-30,INTC,0.07262617916766123
2026-04-30,ADI,0.07999999999999981
2026-04-30,MU,0.07999999999999981
2026-04-30,TSM,0.009732244055189708
2026-04-30,TER,0.035745293486003166
2026-04-30,WDC,0.07999999999999925
2026-04-30,STX,0.07999999999999945
2026-04-30,UMC,0.07999999999999981
2026-04-30,CSCO,0.07999999999999981
2026-04-30,DELL,0.021950192738305924
2026-04-30,ERIC,0.07999999999999981
2026-04-30,NOK,0.07999999999999981
2026-04-30,NET,0.009625253062301165
