date,ticker,target_weight
2026-02-19,GOOGL,0.079999999998881
2026-02-19,INTC,0.05772094560005012
2026-02-19,MU,0.07999999999996923
2026-02-19,TSM,0.06666079989243012
2026-02-19,ASML,0.07999999999992055
2026-02-19,AMAT,0.07561825450785598
2026-02-19,LRCX,0.07999999999996556
2026-02-19,TER,0.07999999999996751
2026-02-19,WDC,0.0799999999999242
2026-02-19,STX,0.07999999999992521
2026-02-19,UMC,0.07999999999984483
2026-02-19,ERIC,0.07999999999888996
2026-02-19,NOK,0.07999999999889451
2026-02-27,GOOGL,0.07999999999992112
2026-02-27,INTC,0.0613290183474786
2026-02-27,MU,0.07999999999999102
2026-02-27,TSM,0.07999999999997387
2026-02-27,ASML,0.07999999999997204
2026-02-27,AMAT,0.05867098165257281
2026-02-27,LRCX,0.07999999999999022
2026-02-27,TER,0.07999999999999073
2026-02-27,WDC,0.07999999999997855
2026-02-27,STX,0.0799999999999804
2026-02-27,UMC,0.07999999999993788
2026-02-27,ERIC,0.0799999999998459
2026-02-27,NOK,0.07999999999984593
2026-03-31,GOOGL,0.07999999999998784
2026-03-31,INTC,0.007527853671167083
2026-03-31,MU,0.0799999999999978
2026-03-31,TSM,0.07999999999999355
2026-03-31,AMAT,0.0799999999999972
2026-03-31,LRCX,0.0799999999999978
2026-03-31,TER,0.0799999999999973
2026-03-31,WDC,0.07999999999999514
2026-03-31,STX,0.07999999999999478
2026-03-31,UMC,0.07999999999997955
2026-03-31,CSCO,0.06286491510131119
2026-03-31,DELL,0.004304395241927955
2026-03-31,ERIC,0.07999999999997542
2026-03-31,NOK,0.07999999999998501
2026-03-31,NET,0.04530283598558384
2026-04-30,AAPL,0.07999999999999904
2026-04-30,GOOGL,0.07999999999999904
2026-04-30,AMD,0.05003536490044073
2026-04-30,INTC,0.07262616409654117
2026-04-30,ADI,0.07999999999999904
2026-04-30,MU,0.07999999999999724
2026-04-30,TSM,0.009732304650784342
2026-04-30,TER,0.035745279623137734
2026-04-30,WDC,0.07999999999999904
2026-04-30,STX,0.07999999999999904
2026-04-30,UMC,0.07999999999999904
2026-04-30,CSCO,0.07999999999999904
2026-04-30,DELL,0.021950229847464454
2026-04-30,ERIC,0.07999999999999904
2026-04-30,NOK,0.07999999999999904
2026-04-30,NET,0.009625240855591966
