date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999707
2026-02-19,INTC,0.057720961558598495
2026-02-19,MU,0.07999999999991786
2026-02-19,TSM,0.066661185131131
2026-02-19,ASML,0.07999999999978917
2026-02-19,AMAT,0.07561785331115581
2026-02-19,LRCX,0.07999999999991084
2026-02-19,TER,0.0799999999999155
2026-02-19,WDC,0.07999999999980009
2026-02-19,STX,0.07999999999980106
2026-02-19,UMC,0.0799999999995938
2026-02-19,ERIC,0.07999999999708313
2026-02-19,NOK,0.07999999999711419
2026-02-27,GOOGL,0.07999999999999574
2026-02-27,INTC,0.061329002698614764
2026-02-27,MU,0.07999999999999574
2026-02-27,TSM,0.07999999999999574
2026-02-27,ASML,0.07999999999999574
2026-02-27,AMAT,0.05867099730127917
2026-02-27,LRCX,0.07999999999999574
2026-02-27,TER,0.07999999999999574
2026-02-27,WDC,0.07999999999999574
2026-02-27,STX,0.07999999999999574
2026-02-27,UMC,0.07999999999999574
2026-02-27,ERIC,0.07999999999999574
2026-02-27,NOK,0.07999999999999574
2026-03-31,GOOGL,0.07999999999999657
2026-03-31,INTC,0.007527827013305498
2026-03-31,MU,0.07999999999999952
2026-03-31,TSM,0.07999999999999853
2026-03-31,AMAT,0.07999999999999952
2026-03-31,LRCX,0.07999999999999917
2026-03-31,TER,0.07999999999999942
2026-03-31,WDC,0.07999999999999952
2026-03-31,STX,0.0799999999999994
2026-03-31,UMC,0.07999999999999746
2026-03-31,CSCO,0.06286484644479795
2026-03-31,DELL,0.004304569808602438
2026-03-31,ERIC,0.07999999999999509
2026-03-31,NOK,0.07999999999999778
2026-03-31,NET,0.04530275673328638
2026-04-30,AAPL,0.07999999999998295
2026-04-30,GOOGL,0.07999999999999141
2026-04-30,AMD,0.05003537178237732
2026-04-30,INTC,0.07262618374281285
2026-04-30,ADI,0.07999999999998758
2026-04-30,MU,0.07999999999999824
2026-04-30,TSM,0.009732196993914083
2026-04-30,TER,0.03574538104920509
2026-04-30,WDC,0.07999999999999599
2026-04-30,STX,0.07999999999999738
2026-04-30,UMC,0.07999999999998897
2026-04-30,CSCO,0.07999999999998686
2026-04-30,DELL,0.021950172629647366
2026-04-30,ERIC,0.07999999999998862
2026-04-30,NOK,0.079999999999994
2026-04-30,NET,0.009625281059360606
