date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999850109
2026-02-19,INTC,0.057720945390703986
2026-02-19,MU,0.07999999999995647
2026-02-19,TSM,0.06666077903209806
2026-02-19,ASML,0.0799999999998899
2026-02-19,AMAT,0.07561827557763168
2026-02-19,LRCX,0.07999999999995194
2026-02-19,TER,0.079999999999955
2026-02-19,WDC,0.0799999999998974
2026-02-19,STX,0.07999999999989664
2026-02-19,UMC,0.0799999999997877
2026-02-19,ERIC,0.07999999999849487
2026-02-19,NOK,0.07999999999852085
2026-02-27,GOOGL,0.07999999999991339
2026-02-27,INTC,0.061329000022057614
2026-02-27,MU,0.07999999999999075
2026-02-27,TSM,0.07999999999997048
2026-02-27,ASML,0.07999999999997107
2026-02-27,AMAT,0.058670999977998864
2026-02-27,LRCX,0.0799999999999891
2026-02-27,TER,0.07999999999998973
2026-02-27,WDC,0.07999999999997905
2026-02-27,STX,0.07999999999997989
2026-02-27,UMC,0.07999999999993326
2026-02-27,ERIC,0.07999999999982682
2026-02-27,NOK,0.07999999999983314
2026-03-31,GOOGL,0.0799999999999967
2026-03-31,INTC,0.00752781255956913
2026-03-31,MU,0.0799999999999937
2026-03-31,TSM,0.0799999999999967
2026-03-31,AMAT,0.0799999999999967
2026-03-31,LRCX,0.0799999999999946
2026-03-31,TER,0.0799999999999967
2026-03-31,WDC,0.0799999999999967
2026-03-31,STX,0.0799999999999967
2026-03-31,UMC,0.0799999999999967
2026-03-31,CSCO,0.0628647499390228
2026-03-31,DELL,0.0043046650203362865
2026-03-31,ERIC,0.0799999999999967
2026-03-31,NOK,0.0799999999999967
2026-03-31,NET,0.045302772481080715
2026-04-30,AAPL,0.07999999999994943
2026-04-30,GOOGL,0.07999999999997431
2026-04-30,AMD,0.05003545195741676
2026-04-30,INTC,0.07262618513241477
2026-04-30,ADI,0.07999999999995867
2026-04-30,MU,0.07999999999999403
2026-04-30,TSM,0.009732093370870025
2026-04-30,TER,0.03574534303518401
2026-04-30,WDC,0.0799999999999863
2026-04-30,STX,0.07999999999998944
2026-04-30,UMC,0.0799999999999657
2026-04-30,CSCO,0.07999999999995534
2026-04-30,DELL,0.021950215735218614
2026-04-30,ERIC,0.07999999999996374
2026-04-30,NOK,0.0799999999999809
2026-04-30,NET,0.00962527780758106
