date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000204
2026-02-19,INTC,0.057720969587886764
2026-02-19,MU,0.07999999999998832
2026-02-19,TSM,0.06666083002489996
2026-02-19,ASML,0.08000000000000204
2026-02-19,AMAT,0.07561820038661353
2026-02-19,LRCX,0.08000000000000204
2026-02-19,TER,0.08000000000000204
2026-02-19,WDC,0.08000000000000204
2026-02-19,STX,0.08000000000000204
2026-02-19,UMC,0.08000000000000204
2026-02-19,ERIC,0.08000000000000204
2026-02-19,NOK,0.08000000000000204
2026-02-27,GOOGL,0.07999999999997383
2026-02-27,INTC,0.06132905469606759
2026-02-27,MU,0.07999999999999687
2026-02-27,TSM,0.07999999999999044
2026-02-27,ASML,0.07999999999999041
2026-02-27,AMAT,0.05867094530395161
2026-02-27,LRCX,0.07999999999999706
2026-02-27,TER,0.0799999999999961
2026-02-27,WDC,0.07999999999999377
2026-02-27,STX,0.07999999999999402
2026-02-27,UMC,0.07999999999998066
2026-02-27,ERIC,0.07999999999995094
2026-02-27,NOK,0.07999999999994704
2026-03-31,GOOGL,0.07999999999999569
2026-03-31,INTC,0.007527828693126022
2026-03-31,MU,0.07999999999999066
2026-03-31,TSM,0.07999999999999569
2026-03-31,AMAT,0.07999999999999569
2026-03-31,LRCX,0.0799999999999933
2026-03-31,TER,0.07999999999999569
2026-03-31,WDC,0.07999999999999569
2026-03-31,STX,0.07999999999999569
2026-03-31,UMC,0.07999999999999569
2026-03-31,CSCO,0.0628647551889684
2026-03-31,DELL,0.004304636941497305
2026-03-31,ERIC,0.07999999999999569
2026-03-31,NOK,0.07999999999999569
2026-03-31,NET,0.04530277917642205
2026-04-30,AAPL,0.07999999999999925
2026-04-30,GOOGL,0.07999999999999925
2026-04-30,AMD,0.0500353709050884
2026-04-30,INTC,0.07262617159034437
2026-04-30,ADI,0.07999999999999925
2026-04-30,MU,0.07999999999999827
2026-04-30,TSM,0.009732338040574414
2026-04-30,TER,0.03574529218811585
2026-04-30,WDC,0.07999999999999925
2026-04-30,STX,0.07999999999999925
2026-04-30,UMC,0.07999999999999925
2026-04-30,CSCO,0.07999999999999925
2026-04-30,DELL,0.02195014159847714
2026-04-30,ERIC,0.07999999999999925
2026-04-30,NOK,0.07999999999999925
2026-04-30,NET,0.009625266469286742
2026-05-29,AAPL,0.07999999999999809
2026-05-29,GOOGL,0.07999999999999809
2026-05-29,AMD,0.03492947672935155
2026-05-29,INTC,0.06098002715643599
2026-05-29,ADI,0.06733796450945127
2026-05-29,MU,0.07999999999999664
2026-05-29,TER,0.026841760159515032
2026-05-29,WDC,0.07999999999999714
2026-05-29,STX,0.07999999999999788
2026-05-29,UMC,0.07999999999999809
2026-05-29,CSCO,0.07999999999999809
2026-05-29,DELL,0.02559612104476696
2026-05-29,ERIC,0.05291917682288549
2026-05-29,NOK,0.07999999999999809
2026-05-29,DDOG,0.07235741095030951
2026-05-29,MDB,0.019038062627285204
